time,passenger_load,wind_load,light_load,equipment_load,total_load
295,85.722,1054.8438885925993,120.0,5.0,1265.5658885925993
300,88.634,651.7363623507357,120.0,47.647109129315695,908.0174714800514
305,91.728,963.2094117829357,120.0,50.51121486375671,1225.4486266466924
310,94.822,640.5212270488618,120.0,51.27497373875446,906.6182007876163
315,97.916,971.2714318036853,120.0,47.28905721483788,1236.4764890185231
320,101.192,675.1114474274029,120.0,52.525302533029105,948.8287499604321
325,104.468,1036.597354498933,120.0,51.33924127943659,1312.4045957783699
330,107.744,706.6891223687221,120.0,50.35706583181934,984.7901882005415
335,111.202,958.4849596620539,120.0,52.22786184721583,1241.9148215092698
340,114.478,700.6110441296042,120.0,56.295133558674394,991.3841776882786
345,118.118,900.8292310838956,120.0,54.37851910299508,1193.3257501868907
350,121.576,642.9519584290789,120.0,49.156944283149464,933.6849027122283
355,125.216,964.9014733888023,120.0,52.329807595863926,1262.4472809846661
360,129.03799999999998,662.4662967879473,120.0,49.27809472572318,960.7823915136705
365,132.678,954.8048087540666,120.0,49.20993412365523,1256.692742877722
370,136.5,730.2572936288194,120.0,51.71660506182445,1038.4738986906439
375,140.322,997.0964095534091,120.0,50.32905016019327,1307.7474597136024
380,144.326,685.3441747004098,120.0,46.7953599772894,996.4655346776992
385,148.148,992.8414404896711,120.0,48.85873725442117,1309.8481777440923
390,152.152,688.4674952751852,120.0,52.430634370051386,1013.0501296452367
395,156.338,952.168602597234,120.0,50.05573401416837,1278.5623366114023
400,160.34199999999998,663.7819969128456,120.0,46.73033921004648,990.854336122892
405,164.528,966.3598690431875,120.0,50.86496035895806,1301.7528294021456
410,168.714,726.0730844477923,120.0,50.29614738851258,1065.0832318363048
415,172.9,926.0231852618781,120.0,50.36493471010565,1269.2881199719839
420,177.08599999999998,731.8783327715056,120.0,45.81281932895455,1074.7771521004602
425,181.272,1013.4245230011999,120.0,51.149261089768295,1365.8457840909682
430,185.64,675.8268337066911,120.0,51.94831983027068,1033.4151535369617
435,190.00799999999998,989.1845887455388,120.0,50.123363447900644,1349.3159521934394
440,194.376,644.1000421835175,120.0,48.454112851276946,1006.9301550347944
445,198.744,1007.0404594736199,120.0,46.42065496630311,1372.205114439923
450,203.112,695.7899664376124,120.0,48.321323205161505,1067.2232896427738
455,207.48,1010.8787913729486,120.0,52.81833749300584,1391.1771288659545
460,211.84799999999998,728.9406271678383,120.0,50.1779151752008,1110.966542343039
465,216.216,976.8753049842627,120.0,48.89403784507387,1361.9853428293366
470,220.766,646.4627584325066,120.0,46.04867427984349,1033.27743271235
475,225.134,975.8439461170501,120.0,50.30301139014988,1371.2809575072
480,229.50199999999998,693.1059708926939,120.0,51.155478863444046,1093.763449756138
485,233.87,960.3549914781094,120.0,51.264614210394264,1365.4896056885036
490,238.238,689.2989540522196,120.0,50.79423598495573,1098.3311900371755
495,242.606,1044.9769386429248,120.0,49.59786086183126,1457.1807995047561
500,246.974,800.3404599431664,120.0,51.886312237344846,1219.2007721805112
505,251.34199999999998,936.9431639617661,120.0,48.390960908121166,1356.6761248698872
510,255.70999999999998,657.801380803799,120.0,48.42135423419017,1081.9327350379892
515,259.896,1008.4932720970852,120.0,50.69814657602033,1439.0874186731055
520,264.264,721.2373854255401,120.0,52.40950727847321,1157.9108927040133
525,268.45,941.0292266653382,120.0,50.84292554341017,1380.3221522087485
530,272.63599999999997,697.0969988114509,120.0,43.908525376047855,1133.6415241874988
535,276.64,991.2191211564443,120.0,47.004190807997446,1434.863311964442
540,280.82599999999996,709.4460686823049,120.0,50.400717042738876,1160.672785725044
545,284.83,933.8599641348267,120.0,50.19408427468847,1388.8840484095151
550,288.834,702.399063328681,120.0,50.2515823547233,1161.4846456834043
555,292.656,1080.945464396196,120.0,49.52386526120787,1543.1253296574039
560,296.478,766.6895515549868,120.0,49.8127585982654,1232.9803101532523
565,300.3,1017.3322482634555,120.0,53.2348633959336,1490.8671116593891
570,303.94,749.200842623977,120.0,47.76248144602048,1220.9033240699976
575,307.58,991.6755286108938,120.0,54.402559350032135,1473.658087960926
580,311.038,691.1170446036143,120.0,47.19656707145335,1169.3516116750677
585,314.496,1113.0431018561333,120.0,44.772761953423135,1592.3118638095564
590,317.954,655.9510553176866,120.0,45.40202859618383,1139.3070839138704
595,321.048,939.0982120549172,120.0,45.556983917438885,1425.703195972356
600,324.324,690.4447821433416,120.0,52.978123551783305,1187.746905695125
605,327.418,961.2794625111437,120.0,48.56405780666306,1457.2615203178068
610,330.33,659.34214005724,120.0,52.037715219563246,1161.7098552768034
615,333.242,982.2183352057802,120.0,47.917756022177976,1483.3780912279583
620,335.972,680.778472228811,120.0,52.27614278126032,1189.026615010071
625,338.52,1012.5571230403775,120.0,51.52288408064362,1522.600007121021
630,341.068,603.3163486661708,120.0,49.03468367198657,1113.4190323381574
635,343.43399999999997,979.8081103955608,120.0,55.84665619734328,1499.088766592904
640,345.8,748.9004250074528,120.0,50.688552032422116,1265.388977039875
645,347.80199999999996,968.9976568363836,120.0,44.28120954231008,1481.0808663786936
650,349.986,631.2485377184154,120.0,48.21951047173625,1149.4540481901515
655,351.806,1024.6181336295476,120.0,49.56321928651953,1545.9873529160673
660,353.626,705.3504375376797,120.0,53.48952491522025,1232.4659624529
665,355.264,1000.4083372576509,120.0,51.43344265831764,1527.1057799159687
670,356.71999999999997,678.9049477268873,120.0,55.298713107399585,1210.923660834287
675,357.99399999999997,1015.3908244877604,120.0,50.34461522488079,1543.7294397126411
680,359.268,680.5600286855773,120.0,47.60530521923824,1207.4333339048155
685,360.36,910.3808848535379,120.0,50.8776366247396,1441.6185214782774
690,361.27,747.7145297338558,120.0,47.97491509411345,1276.959444827969
695,362.18,948.7470321960506,120.0,49.17566214143837,1480.1026943374889
700,362.726,664.8103288114264,120.0,45.65600374413089,1193.1923325555572
705,363.272,983.6930803526845,120.0,54.90554507499006,1521.8706254276744
710,363.63599999999997,665.1121133627676,120.0,47.955682395002505,1196.70379575777
715,363.818,957.0462129146168,120.0,50.4320707622956,1491.2962836769125
720,364.0,658.7861908520092,120.0,47.4458707768515,1190.2320616288607
725,363.818,989.1763034222196,120.0,49.78002574608521,1522.7743291683048
730,363.63599999999997,756.9710592910286,120.0,54.2602977642663,1294.867357055295
735,363.272,1042.6950208845753,120.0,51.70273100497152,1577.669751889547
740,362.726,684.0981701507297,120.0,50.62549084527799,1217.4496609960077
745,362.18,933.2516108934326,120.0,50.87381513139911,1466.3054260248318
750,361.27,676.8071476785628,120.0,54.077167496159404,1212.1543151747223
755,360.36,960.7608771029363,120.0,52.236636214463594,1493.3575133174
760,359.268,747.6335106197472,120.0,53.90536228834798,1280.806872908095
765,357.99399999999997,1009.1677866228547,120.0,48.66284724261284,1535.8246338654674
770,356.71999999999997,684.7242166730067,120.0,48.33342047536747,1209.7776371483742
775,355.264,1000.7261111977556,120.0,50.624628543754284,1526.6147397415098
780,353.626,722.2517864457094,120.0,55.33328996568972,1251.211076411399
785,351.806,1007.7470975811996,120.0,50.71996329299325,1530.2730608741929
790,349.986,687.2474888984742,120.0,48.58887437981219,1205.8223632782865
795,347.80199999999996,966.7517749788974,120.0,48.39935827300066,1482.953133251898
800,345.8,706.5560847814415,120.0,47.3921366153705,1219.748221396812
805,343.43399999999997,1007.2577097647525,120.0,50.15546672535903,1520.8471764901115
810,341.068,649.6019750585625,120.0,51.412591019653256,1162.082566078216
815,338.52,929.3998801955801,120.0,48.61670978179725,1436.5365899773772
820,335.972,677.840557981703,120.0,48.30679400440571,1182.1193519861085
825,333.242,1044.4948658770702,120.0,49.09180390102286,1546.828669778093
830,330.33,638.2164041178668,120.0,48.81749854501558,1137.3639026628823
835,327.418,983.1939117756694,120.0,51.55212612435747,1482.1640379000269
840,324.324,635.0298068331341,120.0,48.79441995321469,1128.1482267863487
845,321.048,1019.3515619026085,120.0,45.43807503838807,1505.8376369409966
850,317.954,715.7017461637354,120.0,48.85095767681398,1202.5067038405493
855,314.496,1026.1790319736538,120.0,49.663181002614145,1510.338212976268
860,311.038,695.0797141794193,120.0,52.051502720425,1178.1692168998443
865,307.58,955.6272372548307,120.0,50.01618834183702,1433.2234255966678
870,303.94,681.7421513844437,120.0,48.76689255394012,1154.4490439383837
875,300.3,967.7495188091958,120.0,46.55659436133444,1434.6061131705303
880,296.478,652.2535822064457,120.0,51.53925573528041,1120.270837941726
885,292.656,960.3500437204442,120.0,51.8079990571181,1424.8140427775625
890,288.834,704.5728653427702,120.0,49.35545048969805,1162.7623158324684
895,284.83,996.3561640534407,120.0,49.49897130785981,1450.6851353613006
900,280.82599999999996,686.2788496126938,120.0,50.575643552749625,1137.6804931654433
905,276.64,940.8972915187109,120.0,50.18635079319413,1387.723642311905
910,272.63599999999997,692.836063003576,120.0,53.43852718279398,1138.9105901863697
915,268.45,974.9131778824753,120.0,50.44560837760903,1413.8087862600844
920,264.264,664.5103155588902,120.0,50.02410186772119,1098.7984174266112
925,259.896,993.4442433806977,120.0,51.59973874971916,1424.9399821304169
930,255.70999999999998,751.7401883351351,120.0,50.665566908348914,1178.115755243484
935,251.34199999999998,1033.6901397430286,120.0,49.764177537203715,1454.7963172802322
940,246.974,678.2286062570814,120.0,45.26642299332082,1090.4690292504024
945,242.606,978.3437504482454,120.0,44.6412990798695,1385.5910495281148
950,238.238,743.5647806937535,120.0,48.01840656378852,1149.821187257542
955,233.87,965.4568453014949,120.0,50.16659167056417,1369.493436972059
960,229.50199999999998,704.1229064892525,120.0,50.79559664667786,1104.4205031359304
965,225.134,1001.7233825014047,120.0,53.382828604766964,1400.2402111061715
970,220.766,663.7348804297303,120.0,51.91426287974301,1056.4151433094733
975,216.216,1008.4485263110937,120.0,50.015952475219784,1394.6804787863134
980,211.84799999999998,706.2530963505968,120.0,53.73060124859238,1091.8316975991893
985,207.48,981.6275714708839,120.0,51.30467194685867,1360.4122434177425
990,203.112,640.8554763463413,120.0,49.392430438764976,1013.3599067851063
995,198.744,978.3572401721362,120.0,51.13231520202151,1348.2335553741577
1000,194.376,765.2148628003333,120.0,52.831554398424345,1132.4224171987576
1005,190.00799999999998,990.5820982577166,120.0,51.26624700138142,1351.856345259098
1010,185.64,617.1018004305414,120.0,52.51164014997542,975.2534405805168
1015,181.272,1024.8980692754528,120.0,50.55770045500825,1376.727769730461
1020,177.08599999999998,602.239589073734,120.0,49.16231136677911,948.4879004405132
1025,172.9,1042.7303782673437,120.0,48.477489781007186,1384.1078680483508
1030,168.714,694.6155748464727,120.0,47.80229411133432,1031.131868957807
1035,164.528,1029.642122297209,120.0,51.42977936694845,1365.5999016641574
1040,160.34199999999998,610.9820556807824,120.0,50.381666319506,941.7057220002885
1045,156.338,971.5505888917606,120.0,45.91742902953979,1293.8060179213005
1050,152.152,673.0167579376812,120.0,48.73778976881343,993.9065477064946
1055,148.148,1007.676986483419,120.0,50.983693741356575,1326.8086802247756
1060,144.326,671.9011777709153,120.0,51.872841532778246,988.1000193036936
1065,140.322,978.7337063855982,120.0,50.51629666167492,1289.572003047273
1070,136.5,741.1659126853536,120.0,48.936638863397086,1046.6025515487506
1075,132.678,968.7076249296956,120.0,49.43216466639957,1270.817789596095
1080,129.03799999999998,717.1050193857093,120.0,52.473425287617594,1018.6164446733269
1085,125.216,1023.33131063755,120.0,51.26805157273771,1319.8153622102877
1090,121.576,700.874782851305,120.0,49.74688274694603,992.197665598251
1095,118.118,1023.6532045405419,120.0,47.57948903034144,1309.3506935708833
1100,114.478,718.8365749029691,120.0,50.07491441851484,1003.3894893214839
1105,111.202,941.5906191992406,120.0,51.9578892837583,1224.7505084829988
1110,107.744,784.6905417601306,120.0,50.7015276838882,1063.1360694440189
1115,104.468,969.1200123088486,120.0,50.899913631262415,1244.4879259401112
1120,101.192,705.6682636601386,120.0,49.15096876323687,976.0112324233754
1125,97.916,1036.4733091236872,120.0,54.787001448342,1309.176310572029
1130,94.822,696.3085436828604,120.0,46.479257899200675,957.6098015820611
1135,91.728,982.6583606972712,120.0,50.4447358359722,1244.8310965332432
1140,88.634,696.9161865729136,120.0,52.80370567898784,958.3538922519015
1145,85.722,952.8670092992319,120.0,52.67415886928431,1211.2631681685164
1150,82.81,672.1896611853429,120.0,50.164628134404175,925.164289319747
1155,80.08,993.2552733503597,120.0,47.7343125376644,1241.0695858880242
1160,77.35,640.5734029033822,120.0,50.32906914979868,888.2524720531809
1165,74.62,948.7411603330011,120.0,51.42682206984427,1194.7879824028453
1170,71.89,703.7549782564606,120.0,48.452864846451135,944.0978431029117
1175,69.342,1040.6365875882445,120.0,50.61640922724736,1280.594996815492
1180,66.976,710.3730564790451,120.0,47.834122261393595,945.1831787404387
1185,64.428,1083.4765229617137,120.0,50.71238112313181,1318.6169040848454
1190,62.062,716.201302763839,120.0,46.73540429922405,944.998707063063
1195,59.696,995.079812458812,120.0,50.421573776262974,1225.1973862350749
1200,57.512,675.085334124731,120.0,55.96217464986416,908.5595087745953
1205,55.327999999999996,1055.3617711439042,120.0,46.18744714365536,1276.8772182875596
1210,53.144,743.6791173017475,120.0,55.02070993145291,971.8438272332004
1215,51.141999999999996,949.1363341479489,120.0,54.60201772342792,1174.880351871377
1220,49.14,719.934544217271,120.0,49.95659698820627,939.0311412054772
1225,47.32,959.1762767283058,120.0,50.38436003992388,1176.8806367682298
1230,45.318,728.1004486168795,120.0,48.622407107515585,942.040855724395
1235,43.498,961.7276036133743,120.0,49.623478881535554,1174.84908249491
1240,41.678,726.3758883080063,120.0,48.38413819709298,936.4380265050993
1245,40.04,976.2529007797579,120.0,47.6706350168718,1183.9635357966297
1250,38.402,673.8859015536442,120.0,51.37143734906485,883.6593389027091
1255,36.763999999999996,1027.094220766412,120.0,48.99492569287887,1232.8531464592909
1260,35.308,726.4140119688085,120.0,47.78671726830947,929.5087292371179
1265,33.67,1023.709489927657,120.0,50.20783357066194,1227.587323498319
1270,32.214,653.1988647561238,120.0,50.355677526665794,855.7685422827896
1275,30.939999999999998,990.6053322025836,120.0,49.041097569158104,1190.5864297717417
1280,29.483999999999998,675.5787134886695,120.0,53.04822123189098,878.1109347205604
1285,28.21,942.1251190543446,120.0,47.11929907580154,1137.4544181301462
1290,26.936,720.4877101754673,120.0,49.05041306624792,916.4741232417152
1295,25.843999999999998,959.8855335042176,120.0,47.877041214663464,1153.6065747188811
1300,24.57,651.1294891610653,120.0,48.72709855441122,844.4265877154766
1305,23.477999999999998,1041.0007008389114,120.0,51.35459317996429,1235.8332940188757
1310,22.386,695.1885021300233,120.0,52.578435814992396,890.1529379450157
1315,21.294,996.7960217233172,120.0,51.45637689587948,1189.5463986191965
1320,20.384,682.4412887045571,120.0,49.99125785839289,872.8165465629501
1325,19.291999999999998,987.4472539112155,120.0,52.3647320931713,1179.103986004387
1330,18.381999999999998,666.5391094361594,120.0,47.171625610031036,852.0927350461903
1335,17.654,1012.7869879776339,120.0,51.753793632604584,1202.1947816102386
1340,16.744,666.2078801662765,120.0,49.41621646207311,852.3680966283496
1345,15.834,1020.3060589575239,120.0,52.34760595924741,1208.4876649167713
1350,15.106,726.8984641454389,120.0,52.26564132679364,914.2701054722326
1355,14.378,940.4971428014117,120.0,48.9217256737596,1123.796868475171
1360,13.65,706.0824555250123,120.0,50.48526144200107,890.2177169670133
1365,12.921999999999999,1018.9834757259473,120.0,48.19490799887679,1200.100383724824
1370,12.376,627.3960019325666,120.0,56.477145896051816,816.2491478286184
1375,11.648,961.6883737267675,120.0,53.40910329608395,1146.7454770228514
1380,11.102,611.7836659019545,120.0,46.62856123962289,789.5142271415773
1385,10.556,986.0730634619193,120.0,51.34278577105708,1167.9718492329766
1390,10.01,753.0576642147231,120.0,48.857962227154054,931.9256264418772
1395,9.464,965.9646927002559,120.0,49.98053167924234,1145.4092243794983
1400,8.918,674.5131735555149,120.0,50.49099017651558,853.9221637320304
1405,8.372,979.5739469430553,120.0,55.15658536038158,1163.1025323034369
1410,8.008,687.5750936925417,120.0,51.46627502503978,867.0493687175815
1415,7.462,1010.3760770040309,120.0,52.739848990490714,1190.5779259945216
1420,7.098,646.6955267815605,120.0,51.69065166058556,825.484178442146
1425,6.734,1007.0013902581015,120.0,53.2403456624557,1186.9757359205573
1430,6.37,665.8388525718475,120.0,47.19995764409696,839.4088102159444
1435,6.006,988.6364203088013,120.0,50.241295123981814,1164.8837154327832
0,5.6419999999999995,709.5332082330408,120.0,5.0,840.1752082330408
5,6.006,1027.1479228843639,120.0,5.0,1158.153922884364
10,6.37,717.288393858098,120.0,5.0,848.658393858098
15,6.734,963.4153506682104,120.0,5.0,1095.1493506682104
20,7.098,686.7444573118348,120.0,5.0,818.8424573118348
25,7.462,952.0369195478556,120.0,5.0,1084.4989195478556
30,8.008,743.8025251008335,120.0,5.0,876.8105251008335
35,8.372,984.5888272705412,120.0,5.0,1117.9608272705411
40,8.918,682.7243865123365,120.0,5.0,816.6423865123365
45,9.464,957.9865752416762,120.0,5.0,1092.4505752416762
50,10.01,751.6781239487767,120.0,5.0,886.6881239487767
55,10.556,970.7376880124472,120.0,5.0,1106.293688012447
60,11.102,692.7042814642448,120.0,5.0,828.8062814642448
65,11.648,966.8435648309094,120.0,5.0,1103.4915648309093
70,12.376,778.1674847520434,120.0,5.0,915.5434847520434
75,12.921999999999999,980.5554985400943,120.0,5.0,1118.4774985400943
80,13.65,690.0662494401048,120.0,5.0,828.7162494401048
85,14.378,1008.5571271061333,120.0,5.0,1147.9351271061332
90,15.106,707.2477479968244,120.0,5.0,847.3537479968244
95,15.834,944.2571851659113,120.0,5.0,1085.0911851659112
100,16.744,643.691948015439,120.0,5.0,785.4359480154391
105,17.654,1057.460996089637,120.0,5.0,1200.114996089637
110,18.381999999999998,608.0920386879586,120.0,5.0,751.4740386879586
115,19.291999999999998,940.9087750958945,120.0,5.0,1085.2007750958946
120,20.384,666.2721579691546,120.0,5.0,811.6561579691546
125,21.294,1064.843618525293,120.0,5.0,1211.1376185252932
130,22.386,723.6243440298737,120.0,5.0,871.0103440298736
135,23.477999999999998,981.5918114758024,120.0,5.0,1130.0698114758025
140,24.57,719.901597472781,120.0,5.0,869.471597472781
145,25.843999999999998,1009.1294038445235,120.0,5.0,1159.9734038445235
150,26.936,674.903239902474,120.0,5.0,826.839239902474
155,28.21,909.4299250210806,120.0,5.0,1062.6399250210807
160,29.483999999999998,748.4625319115629,120.0,5.0,902.9465319115629
165,30.939999999999998,951.2826922149313,120.0,5.0,1107.2226922149314
170,32.214,696.4889058071254,120.0,5.0,853.7029058071255
175,33.67,1100.9722315785423,120.0,5.0,1259.6422315785424
180,35.308,655.9086619133235,120.0,5.0,816.2166619133235
185,36.763999999999996,927.7623856103735,120.0,5.0,1089.5263856103734
190,38.402,652.6740369020513,120.0,5.0,816.0760369020513
195,40.04,990.3901119527329,120.0,5.0,1155.430111952733
200,41.678,694.7049726148634,120.0,5.0,861.3829726148634
205,43.498,983.9775937878488,120.0,5.0,1152.4755937878488
210,45.318,731.0481914829612,120.0,5.0,901.3661914829612
215,47.32,977.1714882439907,120.0,5.0,1149.4914882439907
220,49.14,674.2148150537649,120.0,5.0,848.3548150537649
225,51.141999999999996,937.2563008776705,120.0,5.0,1113.3983008776704
230,53.144,710.916120553981,120.0,5.0,889.060120553981
235,55.327999999999996,949.816965065816,120.0,5.0,1130.144965065816
240,57.512,696.9337580628406,120.0,5.0,879.4457580628407
245,59.696,997.0207833491316,120.0,5.0,1181.7167833491317
250,62.062,715.4492232431745,120.0,5.0,902.5112232431745
255,64.428,1069.8337693144283,120.0,5.0,1259.2617693144284
260,66.976,627.1537935092127,120.0,5.0,819.1297935092127
265,69.342,977.5415835092234,120.0,5.0,1171.8835835092234
270,71.89,666.4919728317258,120.0,5.0,863.3819728317258
275,74.62,928.3515364091792,120.0,5.0,1127.9715364091792
280,77.35,678.7486712215023,120.0,5.0,881.0986712215023
285,80.08,978.1766253495119,120.0,5.0,1183.256625349512
290,82.81,649.0999418738568,120.0,5.0,856.9099418738567
295,85.722,1035.0543159438785,120.0,5.0,1245.7763159438784
300,88.634,691.9209967232013,120.0,46.907143782411815,947.4621405056131
305,91.728,1015.4195664264507,120.0,53.63205382966526,1280.779620256116
310,94.822,665.1847753229639,120.0,50.70848889101887,930.7152642139828
315,97.916,972.6026980699921,120.0,53.62078505802218,1244.1394831280143
320,101.192,725.3311799106194,120.0,48.14049507471626,994.6636749853357
325,104.468,1023.7631196780783,120.0,52.851263166904566,1301.082382844983
330,107.744,638.0742046052638,120.0,46.22057323670555,912.0387778419695
335,111.202,1035.5220406474446,120.0,46.160538369774706,1312.8845790172193
340,114.478,733.9812092833296,120.0,52.24750687521519,1020.7067161585447
345,118.118,1008.3908112498591,120.0,49.89222837293112,1296.4010396227902
350,121.576,728.5096422359107,120.0,49.62343004943223,1019.709072285343
355,125.216,1018.7716375908373,120.0,51.49059402095391,1315.4782316117912
360,129.03799999999998,740.7236044055213,120.0,53.0025487443842,1042.7641531499055
365,132.678,958.3864696516588,120.0,56.831309302698706,1267.8957789543574
370,136.5,737.7177169034097,120.0,45.910305364570085,1040.1280222679798
375,140.322,957.4577783074334,120.0,51.00584498972707,1268.7856232971606
380,144.326,689.6899245754939,120.0,51.70206345935469,1005.7179880348486
385,148.148,995.5290129855426,120.0,48.24185151231969,1311.9188644978624
390,152.152,660.783627827383,120.0,52.373989485868265,985.3096173132514
395,156.338,1000.421489769828,120.0,51.61196120183932,1328.3714509716672
400,160.34199999999998,651.8420767763475,120.0,53.56296278282959,985.7470395591771
405,164.528,1009.843852117708,120.0,50.744041179484455,1345.1158932971923
410,168.714,704.9947475628223,120.0,50.9376834255959,1044.6464309884182
415,172.9,1017.4203210183872,120.0,49.78993738657971,1360.1102584049668
420,177.08599999999998,742.8645457049513,120.0,49.984132037545706,1089.9346777424971
425,181.272,989.7396679358934,120.0,55.533499025067684,1346.545166960961
430,185.64,694.2962772580817,120.0,49.3090320157519,1049.2453092738335
435,190.00799999999998,1029.7962708167925,120.0,53.89186283329359,1393.696133650086
440,194.376,611.3187049030516,120.0,49.414302222554966,975.1090071256066
445,198.744,955.674836045069,120.0,44.73758589403786,1319.1564219391068
450,203.112,693.6218508623131,120.0,50.63646010022791,1067.370310962541
455,207.48,993.4346887355559,120.0,51.90818768803407,1372.82287642359
460,211.84799999999998,692.0217031008414,120.0,47.964695203273294,1071.8343983041145
465,216.216,978.411317797011,120.0,49.95304202145599,1364.580359818467
470,220.766,687.125831334001,120.0,48.59005986398122,1076.4818911979821
475,225.134,1022.5203720541522,120.0,44.61799755284977,1412.272369607002
480,229.50199999999998,683.313438614223,120.0,50.20551361652583,1083.0209522307487
485,233.87,990.3053597819141,120.0,51.9488499045241,1396.1242096864385
490,238.238,654.9440401543707,120.0,48.61245867733069,1061.7944988317015
495,242.606,1044.839217548901,120.0,53.087448836086416,1460.5326663849874
500,246.974,676.0339079015454,120.0,51.89145506495396,1094.8993629664994
505,251.34199999999998,986.7670271868642,120.0,49.924728634571665,1408.033755821436
510,255.70999999999998,644.1906262848291,120.0,50.45696327264616,1070.3575895574752
515,259.896,1023.2779930955853,120.0,53.15165384945645,1456.3256469450416
520,264.264,730.4974119882166,120.0,50.07559245301972,1164.8370044412363
525,268.45,978.6864293798722,120.0,50.545555872386316,1417.6819852522585
530,272.63599999999997,672.3051459160894,120.0,52.44142241270934,1117.3825683287985
535,276.64,919.4470807775606,120.0,51.13185672032172,1367.2189374978823
540,280.82599999999996,760.516678204224,120.0,46.56869835753606,1207.91137656176
545,284.83,966.7772521978557,120.0,49.87444026323965,1421.4816924610952
550,288.834,699.3397208099962,120.0,53.1067630954811,1161.2804839054772
555,292.656,1010.2445314047816,120.0,48.61569701251125,1471.5162284172927
560,296.478,748.9730656836592,120.0,54.53180593384009,1219.9828716174993
565,300.3,1008.6286201809427,120.0,47.563081469228194,1476.4917016501709
570,303.94,676.5777258543748,120.0,47.81276787902792,1148.3304937334026
575,307.58,1030.0351706838062,120.0,52.16346131495643,1509.7786319987626
580,311.038,708.2051170041974,120.0,49.87916416849974,1189.122281172697
585,314.496,1017.5596568988362,120.0,49.49585408074611,1501.5515109795824
