,Unnamed: 0,time,temp,hum,wind,power,cw_temp,chw_temp,pax,status,fan_freq,pump_freq,q_chiller_cooling,pump_power_actual,fan_power_actual,q_transport_heat,q_people_heat,q_envelope_heat,q_fresh_air_latent,q_infiltration_sensible,q_internal_total,total_load_hvac,day_of_week,wind_shen,wind_shen1,wind_shen2
963,963,495,28,56,3.28,71592.56,33.54,7.37,1333.0,1,43.59,45.44,304.02639714720004,33.776719626239995,19.87796166696,53.6546812932,199.95,20.0,7.1982,6.56,233.7082,591.3892784404,4,30.479061834269796,23.871557579458134,6.705630417923819
964,964,500,28,56,3.35,72689.16,33.71,7.25,1357.0,1,43.54,44.92,307.58418054000003,32.630350855680014,19.80963692736,52.43998778304001,203.55,20.0,7.327799999999998,6.7,237.57779999999997,597.60196832304,4,18.75020319403681,17.369907704089123,0.481149095019504
965,965,505,28,57,3.47,74036.2,33.7,7.27,1381.0,1,43.58,45.65,313.470751524,34.247182364999986,19.86428417087999,54.111466535879984,207.15,20.0,8.7003,6.94,242.7903,610.3725180598799,4,31.535247740086803,22.663162896853773,7.0770802571982685
966,966,510,28,57,3.53,75199.66,33.65,7.34,1405.0,1,43.47,46.12,319.06012543440005,35.31590961408,19.714245581519997,55.030155195599995,210.75,20.0,8.851500000000001,7.06,246.6615,620.75178063,4,17.44899156362407,19.37859553969186,0.2621555151223947
967,967,515,28,58,3.82,76690.69,33.81,7.3,1428.0,1,43.88,46.5,324.999806082,36.196065,20.277345377280003,56.47341037728,214.2,20.0,10.2816,7.64,252.12159999999997,633.59481645928,4,30.98976634863636,22.649640275828293,6.762702008586831
968,968,520,28,58,3.8,77661.41,33.8,7.34,1452.0,1,44.38,46.56,329.5049368044,36.33635966976001,20.978437361280005,57.314797031040015,217.8,20.0,10.4544,7.6,255.85439999999997,642.67413383544,4,19.034480270722774,16.14686956026667,-0.04693461099321311
969,969,525,28,58,3.52,78857.93,33.96,7.31,1475.0,1,45.31,46.15,334.2834967458,35.384871014999995,22.32510078984,57.709971804839995,221.25,20.0,10.62,7.04,258.91,650.90346855064,4,31.6019838112773,23.23972609584453,7.549070774129909
970,970,530,29,59,3.52,79615.36,33.77,7.22,1498.0,1,45.66,46.4,336.59144977919993,35.96304384,22.846462439039993,58.809506279039994,224.7,25.0,12.1338,8.8,270.6338,666.03475605824,4,18.360553057695643,18.37363921365645,0.18551432446098245
971,971,535,29,59,4.15,81112.28,34.09,7.33,1520.0,1,45.03,47.09,344.0442246024,37.59140621844001,21.913769166480005,59.50517538492001,228.0,25.0,12.311999999999998,10.375,275.687,679.23639998732,4,31.923982170536696,24.159809681444184,7.088604703837084
972,972,540,29,60,3.98,82081.24,34.08,7.32,1543.0,1,45.42,46.74,348.0507235968001,36.759417848640005,22.488093141119997,59.24751098976,231.45,25.0,13.887,9.95,280.287,687.5852345865601,4,19.239142824027603,17.23627988748475,0.6031468638075599
973,973,545,29,60,4.13,83231.07,34.23,7.32,1565.0,1,44.58,46.42,352.9263707424001,36.00956782368,21.263337578879995,57.27290540256,234.75,25.0,14.085,10.325,284.15999999999997,694.3592761449601,4,28.951985928425177,21.038308449333922,6.473484293948156
974,974,550,29,61,3.78,84450.42,34.31,7.32,1587.0,1,45.89,47.46,358.09680493440004,38.484487056960006,23.193453232560003,61.67794028952001,238.05,25.0,15.7113,9.45,288.21129999999994,707.98604522392,4,17.341923598688403,18.767837007700145,0.4569983753518161
975,975,555,29,61,4.1,85810.41,34.25,7.36,1608.0,1,46.37,47.32,364.2960821976,38.14492002048,23.92888868472,62.0738087052,241.2,25.0,15.919199999999996,10.25,292.3692,718.7390909028,4,29.37346342940873,23.815707126097596,6.8416967404806925
976,976,560,29,61,3.98,86308.65,34.26,7.28,1629.0,1,46.4,47.42,365.541299172,38.38726313568,23.975362559999997,62.362625695679995,244.35,25.0,16.1271,9.95,295.4271,723.3310248676801,4,17.57395180470496,18.455971231708123,0.6042741448778406
977,977,565,29,62,4.25,87313.52,34.25,7.28,1650.0,1,46.48,48.03,369.7972049856001,39.887816265720005,24.09958699008,63.9874032558,247.5,25.0,17.819999999999997,10.625,300.945,734.7296082414001,4,28.23052677718043,23.834466016469843,6.382050593355318
978,978,570,29,62,4.63,88269.83,34.37,7.27,1670.0,1,47.15,47.8,373.7362256166,39.31752672,25.156854209999995,64.47438093,250.5,25.0,18.036,11.575,305.111,743.3216065465999,4,18.251160395931812,18.02532884840925,0.5320798718175686
979,979,575,30,63,4.64,89892.23,34.66,7.49,1690.0,1,46.75,48.19,383.0973122802,40.28777469324,24.52201125000001,64.80978594324,253.5,30.0,19.772999999999996,13.919999999999998,317.19300000000004,765.10009822344,4,30.19506625730192,21.901797430387223,7.546276218033308
980,980,580,30,63,4.33,90419.59,34.31,7.25,1709.0,1,47.95,48.06,382.610495085,39.96260590176001,26.45922237000001,66.42182827176,256.34999999999997,30.0,19.9953,12.99,319.33529999999996,768.36762335676,4,16.795434070463347,18.896577650510203,0.9168661195715604
981,981,585,30,63,4.3,91528.29,34.66,7.3,1728.0,1,47.51,47.62,387.878587362,38.87502434207999,25.73749842023999,64.61252276231998,259.2,30.0,20.217599999999997,12.9,322.31759999999997,774.80871012432,4,29.708205376635355,23.330876673523615,6.756758162270582
982,982,590,30,64,4.11,92210.22,34.71,7.34,1747.0,1,47.41,47.82,391.2332098248,39.36689991648,25.57532184503999,64.94222176151999,262.05,30.0,22.0122,12.330000000000002,326.3922,782.56763158632,4,16.70470917059107,19.6006125280304,0.4529091429236317
983,983,595,30,64,4.13,93385.59,34.76,7.42,1764.0,1,46.89,48.7,397.16144342279995,41.58046908000001,24.742976344559995,66.32344542456,264.59999999999997,30.0,22.2264,12.39,329.21639999999996,792.7012888473599,4,31.769788442613315,26.09200459164884,6.735089008475157
984,984,600,30,65,4.3,94066.43,34.92,7.27,1782.0,1,48.32,48.35,398.2791459486,40.69039783500001,27.076468408320004,67.76686624332001,267.3,30.0,24.057,12.9,334.257,800.3030121919201,4,16.96047674467968,18.005926563724703,0.7725952077509246
985,985,605,30,65,4.17,94927.54,34.73,7.28,1799.0,1,47.45,48.62,402.0447116112,41.375891494079994,25.640110470000003,67.01600196408,269.84999999999997,30.0,24.286499999999997,12.51,336.64649999999995,805.70721357528,4,30.197329241856657,23.762152337094278,6.879772181678648
986,986,610,30,65,4.52,95601.41,34.77,7.35,1815.0,1,49.02,48.44,405.74194418100006,40.91804769024,28.270348513920005,69.18839620416,272.25,30.0,24.5025,13.56,340.3125,815.2428403851601,4,17.533533628717375,19.660572693359022,0.4140994362705121
987,987,615,30,66,4.41,96740.84,34.77,7.4,1831.0,1,49.12,48.85,411.18726633599994,41.965867485,28.443714846719995,70.40958233171999,274.65,30.0,26.3664,13.23,344.2464,825.84324866772,4,29.742759978024875,22.23630114090247,6.944278237270892
988,988,620,30,66,4.63,97471.56,34.96,7.45,1846.0,1,49.64,48.88,414.907189452,42.04323182592,29.35665440256,71.39988622848,276.9,30.0,26.582399999999996,13.89,347.37239999999997,833.67947568048,4,17.46527600362612,17.704990559371247,0.42202620921772727
989,989,625,31,66,4.57,97832.56,34.93,7.33,1860.0,1,48.81,49.24,414.9646298448,42.979032368640006,27.908575161840005,70.88760753048001,279.0,35.0,26.784,15.995,356.779,842.6312373752801,4,28.813953774317778,25.28937500076298,6.615615302112093
990,990,630,31,67,4.84,98424.95,34.8,7.34,1874.0,1,49.56,49.06,417.601314858,42.50941538976001,29.214949155840007,71.72436454560001,281.09999999999997,35.0,28.6722,16.939999999999998,361.71219999999994,851.0378794036,4,19.382113622236673,18.728492234025005,0.17045073520187853
991,991,635,31,67,4.57,99148.48,35.1,7.37,1887.0,1,48.96,48.83,421.0459181376,41.91434401931999,28.166667632640003,70.08101165196,283.05,35.0,28.8711,15.995,362.9161,854.04302978956,4,30.701238744318275,25.275749683132954,6.634736210899875
992,992,640,31,67,5.0,99968.63,35.1,7.34,1900.0,1,48.82,49.6,424.1509021092001,43.92861696,27.92573207232,71.85434903232,285.0,35.0,29.07,17.5,366.57,862.5752511415201,4,17.023800309493843,17.25851772226703,0.04068555074705066
993,993,645,31,67,4.63,100588.95,35.05,7.4,1911.0,1,48.94,49.8,427.54327308,44.46215712,28.13216375616,72.59432087616,286.65,35.0,29.238299999999995,16.205,367.09329999999994,867.2308939561599,4,30.383654178285827,23.57426999154761,7.143545099692386
994,994,650,31,68,4.09,101007.94,34.94,7.35,1923.0,1,49.07,49.51,428.68779815400006,43.68992304635999,28.35694335432001,72.04686640068,288.45,35.0,31.1526,14.315,368.9176,869.6522645546801,4,19.811131770751132,18.488910395134788,0.9557278207154134
995,995,655,31,68,4.85,101671.22,35.14,7.21,1933.0,1,49.57,49.44,429.7093444812001,43.50487117823999,29.232637318320005,72.73750849656,289.95,35.0,31.3146,16.974999999999998,373.2396,875.68645297776,4,27.303547677478967,22.506381803083038,6.062118021731604
996,996,660,31,68,4.99,101916.93,35.18,7.38,1943.0,1,49.65,50.34,432.9308886084,45.92425654944002,29.37439971,75.29865625944002,291.45,35.0,31.4766,17.465,375.3916,883.62114486784,4,19.19318633858238,16.683958768924768,0.13929413277345348
997,997,665,31,68,4.88,102695.34,35.24,7.42,1952.0,1,49.88,49.72,436.7550653928,44.24822569727999,29.78451798528,74.03274368256,292.8,35.0,31.622399999999995,17.08,376.5024,887.2902090753599,4,30.656318775814153,23.026539830669982,7.548335991271454
998,998,670,31,69,4.69,103155.59,35.23,7.4,1960.0,1,48.92,49.89,438.45251973599994,44.70365292084,28.097688069120004,72.80134098996001,294.0,35.0,33.51599999999999,16.415000000000003,378.931,890.1848607259599,4,18.557259783713157,18.934155804431107,0.1626771137472184
999,999,675,31,69,4.86,103625.04,35.18,7.37,1967.0,1,50.54,49.44,440.0561673648001,43.50487117823999,30.982535391359992,74.48740656959998,295.05,35.0,33.6357,17.01,380.6957,895.2392739344001,4,29.47681123943526,23.803153268392435,6.907701878388531
1000,1000,680,31,69,4.53,103838.74,35.18,7.38,1974.0,1,50.22,49.69,441.09450687120005,44.168178675239986,30.397744955519993,74.56592363075998,296.09999999999997,35.0,33.755399999999995,15.855,380.7104,896.37083050196,4,19.68255405781886,17.742566113079786,0.6907370314060123
1001,1001,685,31,69,5.21,103667.2,35.27,7.4,1980.0,1,49.26,49.89,440.62706688,44.70365292084,28.68761634624,73.39126926707999,297.0,35.0,33.858,18.235,384.093,898.11133614708,4,30.09119174409287,23.79105982070764,6.525189233246617
1002,1002,690,31,69,4.76,104202.49,35.29,7.33,1985.0,1,49.89,49.89,441.9831975342,44.70365292084,29.80243528056,74.5060882014,297.75,35.0,33.9435,16.66,383.3535,899.8427857356,4,18.43889682555445,18.263855749093448,1.226597333040191
1003,1003,695,31,69,4.88,104342.76,35.18,7.45,1990.0,1,49.87,49.89,444.155826492,44.70365292084,29.766607872719995,74.47026079355999,298.5,35.0,34.02899999999999,17.08,384.609,903.23508728556,4,29.34829870693408,22.919364251191592,7.11030637811853
1004,1004,700,31,69,5.14,104752.16,35.3,7.35,1993.0,1,49.87,49.97,444.5786422560001,44.91904859027999,29.766607872719995,74.68565646299999,298.95,35.0,34.080299999999994,17.99,386.0203,905.284598719,4,17.596523028231793,18.317883585012627,0.5011314127597885
1005,1005,705,31,69,4.99,104992.64,35.14,7.39,1996.0,1,50.21,49.76,446.1284263296,44.35510542336,30.37958982264,74.734695246,299.4,35.0,34.1316,17.465,385.99659999999994,906.8597215756,4,30.45174650868586,22.16899104771091,7.817604471240435
1006,1006,710,31,69,5.21,105023.57,35.31,7.43,1998.0,1,49.93,50.01,446.7891710226,45.02700540036,29.874176317680003,74.90118171804,299.7,35.0,34.1658,18.235,387.1008,908.79115274064,4,17.7851262392617,15.552477330117837,-0.171499832238096
1007,1007,715,31,69,5.11,104689.86,35.09,7.33,1999.0,1,50.43,50.06,444.0504163788,45.16219447776001,30.78067548168,75.94286995944,299.84999999999997,35.0,34.182900000000004,17.885,386.9179,906.91118633824,4,30.78096853394791,23.798171291526998,6.843182244651991
1008,1008,720,32,70,4.79,105204.07,35.3,7.43,2000.0,1,48.3,49.61,447.5570505126,43.95519204516,27.042860879999996,70.99805292516,300.0,40.0,36.0,19.16,395.16,913.71510343776,4,19.11208126274604,16.91546641137771,-0.06653627793128059
1009,1009,725,31,69,4.74,105039.35,35.28,7.42,1999.0,1,50.57,50.14,446.7239524019999,45.37905938783999,31.03774084632001,76.41680023416,299.84999999999997,35.0,34.182900000000004,16.59,385.6229,908.76365263616,4,29.54876076532328,23.878619156356454,6.361433318894355
1010,1010,730,31,69,5.03,104811.48,35.29,7.36,1998.0,1,50.21,49.86,444.9624647328,44.623057412159994,30.37958982264,75.0026472348,299.7,35.0,34.1658,17.605,386.4708,906.4359119675998,4,16.91430024773466,17.137587072604113,0.9124803066631413
1011,1011,735,31,69,4.92,104666.19,35.16,7.47,1996.0,1,49.87,49.77,445.7963297718,44.38185221988001,29.766607872719995,74.1484600926,299.4,35.0,34.1316,17.22,385.75159999999994,905.6963898644,4,29.37143370222042,23.217295096089334,6.974792988002024
1012,1012,740,31,69,4.76,104534.41,35.25,7.38,1993.0,1,51.06,49.87,444.0496295508001,44.649911809079995,31.948735443840015,76.59864725292002,298.95,35.0,34.080299999999994,16.66,384.6903,905.33857680372,4,18.048342777659283,19.150220358098768,0.06531482395061095
1013,1013,745,31,69,5.11,104866.97,35.02,7.38,1990.0,1,49.12,50.14,445.4623045236,45.37905938783999,28.443714846719995,73.82277423455999,298.5,35.0,34.02899999999999,17.885,385.414,904.69907875816,4,31.011847450869723,23.416337410911495,5.985153037552917
1014,1014,750,31,69,5.46,104197.29,35.34,7.32,1985.0,1,49.73,49.97,441.8298527328,44.91904859027999,29.51661967607999,74.43566826635998,297.75,35.0,33.9435,19.11,385.8035,902.06902099916,4,16.575427047390423,17.64615921475562,-0.0964842961324372
1015,1015,755,31,69,4.82,103788.35,35.3,7.42,1980.0,1,49.5,50.09,441.403549482,45.24343766244,29.10897,74.35240766244,297.0,35.0,33.858,16.87,382.728,898.48395714444,4,30.38945819284024,23.847310941228027,7.706280831688826
1016,1016,760,31,69,5.21,103370.41,35.14,7.37,1974.0,1,49.22,49.0,438.9748505142001,42.35364,28.617788507519993,70.97142850751999,296.09999999999997,35.0,33.755399999999995,18.235,383.0904,893.0366790217201,4,18.988031571333277,18.04841862958857,-0.38819642118914305
1017,1017,765,31,69,4.75,103401.64,35.14,7.35,1967.0,1,49.45,49.39,438.8469003240001,43.37301168684,29.02085007000001,72.39386175684001,295.05,35.0,33.6357,16.625,380.3107,891.5514620808401,4,28.67413178561775,23.790538228140388,6.8572040435731045
1018,1018,770,31,69,4.69,103027.72,35.05,7.38,1960.0,1,49.43,49.47,437.64939123360006,43.584115004279994,28.985651953680005,72.56976695796,294.0,35.0,33.51599999999999,16.415000000000003,378.931,889.15015819156,4,15.60048433647204,17.686386365528563,0.019019403172208293
1019,1019,775,31,68,4.74,102469.71,35.26,7.42,1952.0,1,49.57,49.27,435.7954790532,43.05763655388001,29.232637318320005,72.29027387220002,292.8,35.0,31.622399999999995,16.59,376.0124,884.0981529254,4,29.351216138376376,22.81987452554752,6.769723986086709
1020,1020,780,31,68,4.9,102330.6,35.2,7.35,1943.0,1,49.15,49.71,434.30129946000005,44.221532619959994,28.49586261,72.71739522995999,291.45,35.0,31.4766,17.150000000000002,375.0766,882.09529468996,4,17.30260709709165,17.920350551524812,0.6634325022548324
1021,1021,785,31,68,5.25,101666.84,35.32,7.39,1933.0,1,49.18,49.74,431.99663651760005,44.30164407264,28.54807407168,72.84971814432001,289.95,35.0,31.3146,18.375,374.6396,879.48595466192,4,30.633319523208048,23.40945578794317,5.913085587359505
1022,1022,790,31,68,5.07,101090.06,35.12,7.37,1923.0,1,48.91,49.32,429.2910705972001,43.188856404480006,28.080460793039997,71.26931719752,288.45,35.0,31.1526,17.745,372.3476,872.9079877947202,4,17.469878967482916,17.3665673898859,1.1864645446585105
1023,1023,795,31,67,4.8,100472.32,35.0,7.37,1911.0,1,49.01,49.63,426.66776355840017,44.00837436492,28.25305072824,72.26142509316,286.65,35.0,29.238299999999995,16.8,367.6883,866.61748865156,4,28.752773584136243,25.97021472965206,7.718331742241681
1024,1024,800,31,67,4.75,100076.5,35.05,7.34,1900.0,1,49.66,48.7,424.60857726,41.58046908000001,29.39215216704,70.97262124704001,285.0,35.0,29.07,16.625,365.695,861.27619850704,4,18.609624011568418,17.33146418852416,1.0811735923198205
1025,1025,805,31,67,4.92,99049.09,34.87,7.33,1887.0,1,48.86,49.02,420.1246391622,42.405522770880005,27.994430029439997,70.39995280032,283.05,35.0,28.8711,17.22,364.1411000000001,854.66569196252,4,29.7842083068986,23.16199386648392,6.840943705364857
1026,1026,810,31,67,4.7,98762.58,34.89,7.4,1874.0,1,48.39,49.29,419.780470032,43.11009255204,27.19431401256,70.3044065646,281.09999999999997,35.0,28.6722,16.45,361.22219999999993,851.3070765965999,4,17.322199025375724,16.66620488246296,-0.5715567025544368
1027,1027,815,31,66,4.75,98143.1,34.97,7.3,1860.0,1,48.59,48.74,415.91082918,41.68301026464,27.53289882696001,69.21590909160001,279.0,35.0,26.784,16.625,357.409,842.5357382715999,4,28.812633246945794,23.805599227179098,6.681050797228373
1028,1028,820,30,66,4.42,97448.81,34.94,7.38,1846.0,1,48.96,48.97,413.9508510228,42.27589521827999,28.166667632640003,70.44256285092,276.9,30.0,26.582399999999996,13.26,346.7424,831.13581387372,4,19.076523752243332,18.61455988824325,0.12282964518138581
1029,1029,825,30,66,4.52,96479.52,34.81,7.33,1831.0,1,47.84,49.1,409.2256024416,42.61347756,26.277542952960008,68.89102051296001,274.65,30.0,26.3664,13.56,344.5764,822.6930229545601,4,30.236814467534455,24.79869371397163,6.862525576782176
1030,1030,830,30,65,4.3,95568.74,34.8,7.32,1815.0,1,47.6,49.06,405.24203959680005,42.50941538976001,25.884042240000007,68.39345762976001,272.25,30.0,24.5025,12.9,339.6525,813.28799722656,4,18.80459671423055,17.44188121818982,0.4527425341873117
1031,1031,835,30,65,4.57,95212.23,34.85,7.37,1799.0,1,47.59,48.11,404.33016016260007,40.08746294315999,25.86773219496001,65.95519513812,269.84999999999997,30.0,24.286499999999997,13.71,337.84649999999993,808.13185530072,4,30.447299600300312,23.51166367100177,6.66645831510233
1032,1032,840,30,65,4.67,93599.6,34.5,7.48,1782.0,1,46.94,47.95,398.779223808,39.68883355500001,24.82221297216,64.51104652716,267.3,30.0,24.057,14.01,335.367,798.6572703351601,4,19.09556823163275,19.09215855503026,0.9556896586530519
1033,1033,845,30,64,4.23,93548.04,34.74,7.36,1764.0,1,46.91,48.34,397.1451070944,40.66515565344002,24.77465072903999,65.43980638248001,264.59999999999997,30.0,22.2264,12.69,329.5164,792.10131347688,4,30.456234866687588,23.946837070473247,7.778135064804475
1034,1034,850,30,64,4.08,92230.87,34.69,7.48,1747.0,1,48.05,48.3,392.9477770176,40.564291319999995,26.625110429999996,67.18940174999999,262.05,30.0,22.0122,12.24,326.3022,786.4393787676,4,18.585825018403103,18.130149362290144,-0.09649184639262037
1035,1035,855,30,63,4.13,91434.38,34.61,7.38,1728.0,1,46.94,47.97,388.4022741144,39.73851704628001,24.82221297216,64.56073001844001,259.2,30.0,20.217599999999997,12.39,321.8076,774.77060413284,4,30.86151783189753,24.418243901380237,6.6022434877595195
1036,1036,860,30,63,4.04,90595.21,34.42,7.31,1709.0,1,46.86,47.67,384.0385309026001,38.99760683868,24.69551540544,63.693122244120005,256.34999999999997,30.0,19.9953,12.12,318.46529999999996,766.19695314672,4,18.33383703968745,17.937086079994085,0.22224584860429608
1037,1037,865,30,63,4.19,89263.16,34.35,7.42,1690.0,1,46.92,47.74,379.62907842719994,39.169654856640015,24.79049805312,63.96015290976001,253.5,30.0,19.772999999999996,12.57,315.843,759.4322313369601,4,30.91042621719301,22.197732439536914,6.9085528927385
1038,1038,870,29,62,4.15,88676.58,34.41,7.32,1670.0,1,46.69,47.34,376.01707570560006,38.19330680544001,24.42771607416,62.621022879600005,250.5,25.0,18.036,10.375,303.911,742.5490985852,4,17.760980329712577,18.242369051314828,1.001525709084258
1039,1039,875,29,62,3.83,87842.29,34.49,7.41,1650.0,1,46.46,47.54,373.4755507014,38.67942710304,24.06849075264,62.74791785568,247.5,25.0,17.819999999999997,9.575,299.895,736.11846855708,4,30.170160392184677,23.892614510173026,6.52262111272407
1040,1040,880,29,61,3.63,86557.56,34.51,7.35,1629.0,1,46.12,47.32,367.358940396,38.14492002048,23.54393974272,61.6888597632,244.35,25.0,16.1271,9.075,294.5521,723.5999001592,4,19.15351172513009,18.207865385633962,-1.0739431725550406
1041,1041,885,29,61,4.18,85367.25,34.28,7.23,1608.0,1,46.18,47.38,361.016392905,38.29020309792,23.63594808768,61.9261511856,241.2,25.0,15.919199999999996,10.45,292.56919999999997,715.5117440905999,4,29.237270081966713,24.50267202879942,6.862136239591039
1042,1042,890,29,61,3.85,84177.45,34.37,7.31,1587.0,1,45.98,47.02,356.833261197,37.42401470688,23.33018284608,60.75419755296,238.05,25.0,15.7113,9.625,288.38629999999995,705.97375874996,4,19.850788231955956,17.42151987703329,0.4115211616415299
1043,1043,895,29,60,3.72,83545.24,34.12,7.27,1565.0,1,45.99,47.14,353.7322170648,37.71127668384,23.345408111760005,61.056684795600006,234.75,25.0,14.085,9.3,283.135,697.9239018604001,4,30.367295866643257,22.70497037218265,6.887371604901434
1044,1044,900,29,60,3.73,81932.54,33.93,7.31,1543.0,1,45.9,46.37,347.31695301239995,35.89333302708,23.208618959999995,59.10195198707999,231.45,25.0,13.887,9.325,279.662,686.0809049994799,4,17.8439260499821,18.690849080235292,0.0708008801738525
1045,1045,905,29,59,3.63,81092.67,33.85,7.32,1520.0,1,45.48,47.3,343.85887045440006,38.09657411999999,22.57733150208,60.67390562207999,228.0,25.0,12.311999999999998,9.075,274.387,678.91977607648,4,28.75435841870691,24.118646840416222,6.601161741393362
1046,1046,910,29,59,3.82,80261.66,33.92,7.29,1498.0,1,43.38,46.35,340.0317330564,35.846909235000005,19.59205019328,55.43895942828001,224.7,25.0,12.1338,9.55,271.3838,666.85449248468,4,18.080920373738763,18.077764121116008,-0.06185094136945646
1047,1047,915,28,58,3.79,78519.54,34.07,7.29,1475.0,1,44.47,45.57,332.65117199159994,34.067446809479996,21.10632542952,55.173772238999994,221.25,20.0,10.62,7.58,259.45,647.2749442305999,4,29.881497280093186,22.831011729255632,6.422356262458107
1048,1048,920,28,58,3.8,77706.98,33.96,7.41,1452.0,1,44.44,45.89,330.38365858680004,34.790179848840005,21.063638492159996,55.853818341,217.8,20.0,10.4544,7.6,255.85439999999997,642.0918769278001,4,18.968242616901048,18.047539554906585,0.5020224192700107
1049,1049,925,28,58,3.41,76402.98,33.91,7.32,1428.0,1,43.96,46.38,323.97308415360004,35.916559945920014,20.38845387264,56.30501381856001,214.2,20.0,10.2816,6.82,251.3016,631.57969797216,4,30.309836806514944,25.42570137420801,7.457832099357223
1050,1050,930,28,57,3.78,75334.13,33.93,7.29,1405.0,1,44.13,45.57,319.1560551102,34.067446809479996,20.625905519280003,54.69335232876,210.75,20.0,8.851500000000001,7.56,247.1615,621.01090743896,4,20.317825073146675,19.20544673785014,0.38954018921429745
1051,1051,935,28,57,3.68,74137.87,33.61,7.29,1381.0,1,43.9,45.87,314.08805176979996,34.74471240108,20.30508456,55.049796961080006,207.15,20.0,8.7003,7.36,243.2103,612.34814873088,4,31.789296520487543,22.498058269130155,7.329744286250869
1052,1052,940,28,56,3.29,72918.0,33.7,7.26,1357.0,1,43.16,45.67,308.64439368000006,34.292214814679994,19.29547835904,53.58769317372,203.55,20.0,7.327799999999998,6.58,237.4578,599.68988685372,4,16.747057413080974,16.629374171967505,-0.23895282398451362
1053,1053,945,28,56,3.73,71778.48,33.48,7.28,1333.0,1,43.01,45.53,304.00196077440006,33.97781533572001,19.094995896239997,53.07281123196,199.95,20.0,7.1982,7.46,234.6082,591.68297200636,4,28.7250074596027,23.835324413125214,7.583086164301501
1054,1054,950,28,56,3.5,70475.11,33.56,7.24,1309.0,1,43.19,44.48,298.1266293264,31.680850821119996,19.335742502159995,51.01659332327999,196.35,20.0,7.068599999999999,7.0,230.4186,579.56182264968,4,16.041446737323472,18.68023987292981,0.2013163619708716
1055,1055,955,27,55,3.55,69425.12,33.75,7.28,1285.0,1,42.5,44.73,294.0348222336,32.21804585412,18.42375,50.64179585412,192.75,15.0,5.7825,5.324999999999999,218.8575,563.53411808772,4,32.28899510940568,22.783580940549136,6.879960327074493
1056,1056,960,27,55,3.36,67980.97,33.53,7.27,1261.0,1,42.94,44.89,287.8327865994,32.565017580840006,19.00191460416,51.566932185000006,189.15,15.0,5.674499999999999,5.04,214.8645,554.2642187844,4,20.682174397829783,17.979383975423005,1.2093068372401692
1057,1057,965,27,54,3.0,66764.57,33.37,7.25,1237.0,1,41.64,44.28,282.51427795500007,31.255419870720004,17.32779910656,48.583218977280005,185.55,15.0,4.4532,4.5,209.5032,540.60069693228,4,32.432881898323316,22.04067947234594,7.077630575046606
1058,1058,970,27,54,3.62,65369.27,33.32,7.24,1213.0,1,41.79,43.93,276.5277007248,30.520111124520003,17.51573456136,48.035845685880005,181.95,15.0,4.3668000000000005,5.43,206.7468,531.31034641068,4,20.644820549721537,18.170243939189795,-0.23407743534060815
1059,1059,975,27,54,3.29,64337.9,33.24,7.18,1188.0,1,42.12,44.24,271.678363572,31.17079332864001,17.933965470719993,49.10475879936,178.2,15.0,4.276800000000001,4.9350000000000005,202.4118,523.19492237136,4,29.649230724571613,22.514242259115242,6.898582811233581
1060,1060,980,27,53,3.0,63021.71,33.08,7.21,1164.0,1,41.66,43.34,266.3587364466,29.30685541344,17.352779111039997,46.65963452448,174.6,15.0,3.1428000000000003,4.5,197.2428,510.26117097108,4,18.759527234450974,17.95284790559473,1.0734579221064784
1061,1061,985,27,53,3.15,62130.44,33.01,7.34,1140.0,1,42.13,43.63,263.6095160496,29.89910165292,17.946741983280003,47.8458436362,171.0,15.0,3.077999999999999,4.725,193.803,505.2583596858,4,31.429702559252704,23.79751037379889,6.805717481583377
1062,1062,990,27,53,2.72,60478.06,32.88,7.15,1116.0,1,40.73,43.24,255.150887334,29.10446072064,16.21640088408,45.32086160472,167.4,15.0,3.0132,4.08,189.49320000000003,489.96494893872,4,19.211979941045296,18.428101185053265,0.12478783926003231
1063,1063,995,27,52,3.43,59527.3,33.0,7.25,1092.0,1,40.36,43.69,251.88976995000004,30.02262314723999,15.77846367744,45.80108682467999,163.79999999999998,15.0,1.9656,5.1450000000000005,185.9106,483.60145677468,4,30.459729745686047,24.916138224283902,6.980027492594431
1064,1064,1000,27,52,2.63,58133.81,32.7,7.15,1068.0,1,41.61,43.5,245.26073100899995,29.632634999999997,17.29037406744,46.92300906743999,160.2,15.0,1.9224,3.945,181.0674,473.2511400764399,4,17.92010249493374,17.951687062092223,0.22908886695353645
1065,1065,1005,26,52,2.93,57378.64,32.91,7.16,1044.0,1,40.87,42.77,242.1470413824,28.16568069588001,16.384196760719995,44.5498774566,156.6,10.0,1.8792,2.93,171.4092,458.106118839,4,29.685653100764434,23.908384092344576,6.6309005884620325
1066,1066,1010,26,51,3.14,55947.96,32.84,7.26,1020.0,1,39.72,42.82,236.81428716960005,28.264576956480003,15.03969265152,43.304269608,153.0,10.0,0.918,3.14,167.058,447.1765567776,4,18.62575947220233,17.565061601636877,0.10755334285985493
1067,1067,1015,26,51,2.6,55173.12,32.81,7.17,996.0,1,40.39,42.83,232.9089122304001,28.28438394731999,15.813674716559996,44.09805866387999,149.4,10.0,0.8963999999999999,2.6,162.8964,439.9033708942801,4,32.61598476938721,22.02778535035636,7.496742011469588
