time,total_load_hvac
1240,136.36241540716668
1245,114.28147504390843
1250,134.96826192115086
1255,144.46420488704857
1260,131.06012380389487
1265,103.3719672503944
1270,106.8224393607623
1275,121.8257145423924
1280,101.43674944603951
1285,107.05717724712324
1290,110.58031522251015
1295,92.37167918042144
1300,97.94418082538746
1305,69.81587460343259
1310,85.84434753096961
1315,88.37232855588734
1320,79.55584039784803
1325,98.85859983349033
1330,17.697161581881897
1335,18.669775931034128
1340,18.873863029827056
1345,20.227672240571806
1350,15.555735249927755
1355,18.338698388142387
1360,16.353877066687247
1365,14.54002199960915
1370,15.789915968208547
1375,15.05651313745973
1380,13.826596006091654
1385,14.110859820609795
1390,13.29320309643553
1395,13.354687624458212
1400,13.344294563056415
1405,13.91923837704219
1410,10.758089122900639
1415,13.537897156896992
1420,9.563581033928939
1425,10.794809469919892
1430,11.210405453698167
1435,10.726319615077948
0,10.339427614005775
5,10.996313834830381
10,10.924928309572623
15,11.152642416187717
20,12.778773111352404
25,12.684217197833677
30,12.003560389074208
35,14.20303988396423
40,13.822662226891708
45,14.859816697048046
50,15.134785758662186
55,13.772252727311518
60,14.7117673295109
65,16.812405260134035
70,17.16462116631611
75,16.92415325826582
80,17.608237403050406
85,19.78638011013967
90,17.761183104979132
95,20.291889614986133
100,19.82750883033388
105,85.56849163967227
110,97.29996761501495
115,96.61668496652774
120,101.25353789842443
125,104.98011648783125
130,97.69603827156413
135,106.37167407376313
140,100.42537810925214
145,110.7078898997098
150,107.40795159466985
155,111.18601983949573
160,118.4266013442975
165,107.6192595348831
170,139.94208134080753
175,112.83395714502093
180,112.83453033561882
185,141.63447370418078
190,141.61877457103978
195,141.7747158752047
200,146.44301333661625
205,142.12988718639983
210,136.90299770487943
215,152.80850766991105
220,147.86783290358687
225,171.17598444824915
230,161.24006003730653
235,157.16622673553164
240,168.10837194677646
245,182.04640318490257
250,173.82166926644678
255,174.78648704715656
260,195.10460509146483
265,202.33275535399648
270,195.35583399889967
275,200.72545690642542
280,218.3759344857651
285,196.63008587782144
290,200.9757889246078
295,220.17495171819832
300,235.372959837968
305,254.77887965275698
310,282.96229516811945
315,278.8266200550029
320,264.259552932079
325,272.9793136919206
330,256.55124513488533
335,287.2646045690903
340,287.5234797952353
345,309.48005642940166
350,289.021848115429
355,332.2240430219987
360,373.17631167688126
365,336.52123421160655
370,359.17141085075207
375,379.6905346988478
380,355.25089427275077
385,382.7579192894602
390,383.1191704416485
395,396.91641358781357
400,378.2742177449597
405,410.65505749460135
410,437.0450412763199
415,479.2600452776103
420,473.340667626099
425,521.450443513853
430,429.32864877237455
435,507.215418059304
440,489.3130876122146
445,577.8167037834617
450,469.65668514528994
455,476.7386594282073
460,496.6112677642839
465,442.23976719632435
470,518.2891033344612
475,521.2731038837333
480,571.2862163199316
485,597.5984114342386
490,679.8970425917399
495,646.1227285711996
500,582.887228615285
505,578.5811041217777
510,655.7429790449658
515,572.2141188730862
520,744.2550641184584
525,729.0203262476992
530,649.5729418445883
535,593.2635433079404
540,774.4257453894347
545,699.5487317785212
550,783.426763335284
555,631.8216753972717
560,699.9081850898557
565,742.7563107539444
570,761.3660345199421
575,740.5388474985006
580,809.3204059190355
585,717.6718640702087
590,784.4881429543774
595,809.7330242219424
600,841.1802467976562
605,861.0569322679571
610,754.5226188526624
615,728.8123910812301
620,930.616538426943
625,873.5664721392959
630,805.2707629544215
635,969.7821058306522
640,872.2378950132153
645,957.2324803984012
650,881.9255787057136
655,1028.4478648588242
660,1009.7319720641372
665,873.0252057589307
670,962.6476963667951
675,939.7252238311437
680,995.123930436657
685,831.263692035744
690,953.4327459535945
695,983.7024160817807
700,780.4518069116779
705,823.3206402304834
710,758.3185080485908
715,898.4638724692085
720,957.0299596498393
725,1014.1630541681905
730,912.2402680635167
735,1020.8726131226096
740,800.9058127826482
745,776.8657535564972
750,892.9804141783952
755,925.136742249892
760,889.8987709307429
765,745.0172939513953
770,878.5211705294122
775,789.5318498230164
780,926.6927703242425
785,902.1168249647812
790,801.9933118625286
795,827.3243990176165
800,783.6664823523341
805,847.1887560048899
810,906.5656252859227
815,763.9287022170782
820,854.2288684050336
825,781.5279276379144
830,757.578622230685
835,795.4435880238757
840,727.485669373783
845,750.2440822456573
850,701.5845061850791
855,884.6344334352347
860,760.1961363236136
865,703.325416903069
870,746.8177298036818
875,717.1035484782798
880,704.8121335632176
885,741.4459716897143
890,738.2698480205329
895,658.4909366325109
900,645.419926527425
905,653.43467105852
910,531.6153276956759
915,562.5508593125788
920,700.1576344340629
925,704.2862730452013
930,599.204134320968
935,629.0342502956867
940,603.639363098822
945,721.7572459756009
950,613.2564853037254
955,546.018951944867
960,499.6026519591734
965,464.9263808921551
970,533.8009298741696
975,481.0794273179157
980,443.81550171449817
985,467.23414231009025
990,441.4455277082212
995,541.7182620909965
1000,490.16112617129045
1005,447.99209258029805
1010,491.85165752568224
1015,431.20765513873556
1020,390.58692606122713
1025,462.8557092808825
1030,418.8514393928536
1035,360.25844431132145
1040,378.15779474181784
1045,349.5943569654363
1050,327.006440267127
1055,385.296444810735
1060,400.37085288655175
1065,302.6283384165778
1070,346.56057342950476
1075,302.09825767791574
1080,299.96808866288774
1085,286.87805249115524
1090,276.5012913932973
1095,290.1696338698158
1100,262.8374678779829
1105,277.4878050864785
1110,266.1784095176894
1115,254.91470403822012
1120,234.5332438370023
1125,233.58896625405342
1130,252.13481235347973
1135,242.03060388017525
1140,209.98296269863016
1145,221.23305994486796
1150,229.04528946957723
1155,180.61793158253556
1160,214.60405201803525
1165,188.3990632505717
1170,202.7105343852787
1175,175.91904174083788
1180,157.24898922950737
1185,153.98855402272886
1190,170.9962985189597
1195,171.53490805133896
1200,151.0022437115743
1205,168.17604930281198
1210,133.01413337793568
1215,151.1196469406196
1220,131.64167106687773
1225,135.25572627014066
1230,138.39661193319023
1235,126.41258153360141
1240,128.97960395167027
1245,138.83069654447883
1250,119.58204017316342
1255,128.7666015553378
1260,107.03662662108859
1265,119.03558466800058
1270,127.09907631543051
1275,88.85129605051081
1280,99.4852871447102
1285,111.21151949040191
1290,100.5308957709821
1295,102.99424047379568
1300,91.05431893986902
1305,96.63549257241775
1310,92.85266447307238
1315,100.42816584492144
1320,89.8031276669785
1325,92.015670470863
1330,19.300864285731578
1335,18.677830834314157
1340,17.916289509707962
1345,18.80165855784464
1350,16.789348411039068
1355,17.350608570865674
1360,18.995245336826684
1365,16.9749102335006
1370,14.92724298579708
1375,16.277590188087654
1380,14.01599167362326
1385,11.740316646623413
1390,12.311057296840403
1395,11.0752096499679
1400,12.195136704179971
1405,12.400244509690001
1410,13.57025285280239
1415,11.831044732465113
1420,11.25765492725149
1425,12.00446266641385
1430,9.026626770701203
1435,10.69842565339352
0,11.690570566598904
5,9.573199986915629
10,12.381433919129426
15,12.196058047263392
20,11.553468142794276
25,12.935264826840045
30,15.240991718396884
35,13.457489195217873
40,13.83538883790003
45,13.47829140905465
50,13.667030573293463
55,15.756990148587962
60,14.42634638305195
65,16.075513178857182
70,15.634335149928773
75,17.47749423335009
80,17.992280925128092
85,19.41445678485914
90,17.80128885294833
95,18.894075609963974
100,18.520156902154255
105,83.7381537042667
110,90.88518308314586
115,96.87506982860651
120,86.98656985970038
125,103.57178783054144
130,108.34586582994324
135,104.71117640893128
140,116.93754156706756
145,99.2552888302386
150,97.04007096416763
155,95.21616524705875
160,125.59484744198764
165,119.81875729767464
170,117.6911314544096
175,126.39358872399897
180,114.03520522597255
185,152.7376081732099
190,132.88176956582058
195,135.89710973161314
200,146.13682274708069
205,147.32571657625437
210,148.4161785383134
215,142.75199663101847
220,160.4450303848677
225,183.62513122059954
230,181.57691323030127
235,190.37461068242533
240,167.53303148888787
245,162.4286908296951
250,181.28402763412774
255,185.95655644924784
260,209.8401101824553
265,170.17709271639066
270,227.73481403567314
275,204.8478935265806
280,208.1462912373638
285,201.90817498412005
290,196.595836857072
295,247.18403450300158
300,241.77148375756218
305,220.4756242179075
310,225.56362084709505
315,253.27564784379192
320,302.3907757059629
325,267.6538544267425
330,245.4122645284537
335,283.7014400627348
340,287.8028040807139
345,238.03088297325633
350,305.77970472335767
355,310.46122708406153
360,350.1656210046827
365,390.7178149101556
370,379.77917644708106
375,348.38091891884324
380,332.5306101521445
385,451.50230619294985
390,384.26262550344103
395,393.9434484682511
400,399.5564235523055
405,419.8128034117061
410,415.88079484433797
415,410.1590711483977
420,419.5138644351177
425,444.2796310888171
430,437.35123870028934
435,445.5173596894531
440,489.4618551257836
445,482.8212484875856
450,561.4720270906604
455,404.0867552829228
460,568.1227451298654
465,585.269790206044
470,451.39615184545494
475,536.0288194327878
480,548.3664885868062
485,514.1042414120532
490,553.9177935644587
495,546.570576523434
500,694.7224702481753
505,668.2453230147904
510,693.4932579540797
515,676.6367637781959
520,593.1375867651104
525,639.735701136701
530,702.8915068871695
535,619.5849495151381
540,735.1110375270036
545,696.1896301039786
550,696.0248852039987
555,767.2302814317087
560,760.963549390911
565,719.5916911993835
570,833.5232869780473
575,699.7852356196378
580,811.6188263582833
585,821.8403771530845
590,774.0471752183207
595,820.1884475766391
600,727.9626919246674
605,873.0549877433457
610,810.8751580798878
615,795.8460343287497
620,914.9768046779185
625,804.0728310987276
630,758.3334876213087
635,755.1435220567804
640,908.8401517064652
645,782.575587255548
650,1003.3359774399393
655,736.86787515939
660,1008.3070396888921
665,904.2793980092711
670,887.1931049161574
675,856.023270944972
680,927.8235155491267
685,901.4684651475799
690,983.8058339668053
695,914.3333468741379
700,917.312831264838
705,879.8701719855787
710,906.6362118410765
715,937.790380897372
720,784.0874544620898
725,808.9023800777828
730,960.7165895331685
735,916.9801942935043
740,889.5812758612541
745,902.6021368468944
750,924.8334270450808
755,857.0165529778695
760,838.5198887853143
765,904.40836581341
770,815.309479358053
775,913.8403005703266
780,757.341867940378
785,944.7946205390288
790,897.7062570952424
795,878.8386302187022
800,922.823309467449
805,968.1953547330651
810,909.7585246029436
815,704.5300720571842
820,738.2307123169019
825,773.5524751977437
830,810.5063564868911
835,833.3572927525952
840,747.2361875927495
845,795.0726734884512
850,727.55442311262
855,731.1235659036989
860,675.9884724815586
865,687.6152554019079
870,653.9306815545234
875,669.9183075463721
880,775.4361683807341
885,653.1363432167675
890,843.2060514160552
895,715.4965161957501
900,688.1252902721886
905,621.9019945553259
910,685.888821402209
915,608.8808625428624
920,636.5692966502039
925,749.2995350272829
930,606.8500976210235
935,655.3400568308227
940,556.0710793268205
945,579.2598449874587
950,642.7977874834721
955,525.9144831234155
960,619.5700236637265
965,563.6196677613055
970,499.4304319027835
975,538.5874603369549
980,540.657333422306
985,516.3306657585846
990,422.69062864684486
995,445.5198256776177
1000,447.44541411698833
1005,444.1702328941425
1010,458.41753275847475
1015,436.5123225435095
1020,374.4780629558283
1025,425.05854370244725
1030,422.502999718075
1035,410.85113102530073
1040,418.5955863645749
1045,396.918437905562
1050,381.1026404120601
1055,355.67256722816444
1060,302.10570870112304
1065,349.6261060468037
1070,340.04421180566555
1075,324.6698174915486
1080,276.96732658480295
1085,276.7498368662243
1090,321.3720118500172
1095,285.5647102386972
1100,294.7783096985621
1105,274.73877760730863
1110,267.5994425742467
1115,277.7374175750664
1120,243.5107531469675
1125,247.82940044930893
1130,232.04613278311606
1135,224.12020711277424
1140,221.5446481158658
1145,222.45274510665556
1150,206.3099213126205
1155,233.094005456578
1160,189.5394760994497
1165,196.63747855808478
1170,188.55564163512526
1175,210.08045159681305
1180,186.7229314269106
1185,192.29469788962703
1190,151.81113194709945
1195,171.8808336611743
1200,176.5406264823303
1205,159.97258384477945
1210,168.00653995902078
1215,145.37357061867058
1220,163.30688802087184
1225,168.45247664241714
1230,133.911450190471
1235,131.7034942001947
1240,149.25593139971457
1245,145.46144346526168
1250,120.19765535530921
1255,116.79592148415098
1260,114.61813762451935
1265,102.62680147802575
1270,104.1029179923886
1275,100.95251004058998
1280,99.37903899116746
1285,104.90419552809814
1290,105.52925478880971
1295,111.60014416340115
1300,88.31782846420678
1305,103.20651241274236
1310,91.5410225186451
1315,91.32630814750485
1320,94.61339587752397
1325,80.20155536260836
1330,20.800969368968463
1335,19.740412437455877
1340,19.435147996804506
1345,18.382127875261585
1350,20.8291438228623
1355,16.021168377270172
1360,15.54103231374744
1365,15.058907663735512
1370,14.598118084047103
1375,14.19290454540539
1380,15.757700709288525
1385,15.749658506175722
1390,12.908406850459567
1395,12.376570502273957
1400,13.067922888125917
1405,11.911455713773643
1410,12.70795014413294
1415,12.082512260512923
1420,10.029504363478328
1425,12.358995076130187
1430,12.462002485190828
1435,10.085585563445427
0,10.456789489276066
5,11.38197737082331
10,11.744554719381329
15,12.300080844323656
20,13.825903292718127
25,12.256015365423517
30,11.737275931838148
35,11.680718255662661
40,12.589138754874929
45,13.910536923667417
50,16.540518795033705
55,14.369759825743863
60,15.621757895504173
65,15.938032560125995
70,17.926867366638547
75,20.235267204681417
80,16.660551902845835
85,17.3350822638246
90,20.433804632016564
95,20.34862225470634
100,23.148125335928572
105,91.98378893032518
110,87.35905514965903
115,96.15539930193103
120,102.36451466984761
125,102.70077674191391
130,102.2702890861855
135,108.25355739715317
140,113.13617358625457
145,116.5372400926243
150,113.7015099050049
155,109.6614897594108
160,113.42312237128115
165,126.60773804829772
170,111.15397262653049
175,125.762457240956
180,119.54219177524286
185,129.39086606042818
190,144.6123753971976
195,137.48319955887504
200,139.68659684107845
205,127.43411235608455
210,156.8711177451817
215,156.39394617467278
220,181.98621321700196
225,155.9864303215727
230,169.34409874932314
235,169.65785325897286
240,191.97095888104388
245,176.575551675986
250,187.62307259259333
255,197.0764817365377
260,195.62069607349812
265,192.09115630212085
270,207.43436616259126
275,227.5067713985424
280,198.470970369059
285,223.9981018253389
290,215.1047044521271
295,256.50831788700594
300,210.94424198264954
305,235.0896695953465
310,259.65623266387274
315,290.4977181136593
320,265.3736219112254
325,261.16439812193283
330,323.4905461647873
335,254.58982160585447
340,242.9718056379026
345,315.8339507030568
350,299.6252254286163
355,292.71480750206103
360,351.6004778443545
365,347.4877797709814
370,331.4162628457028
375,319.30939314430196
380,392.77707775904736
385,396.37208375725794
390,378.608060206324
395,448.77861149778187
400,364.9851364910642
405,359.7177115220426
410,397.822755337513
415,429.7277942361816
420,447.15662830397724
425,438.1302286827741
430,470.86853674792417
435,425.84106106383643
440,539.0150951577095
445,491.61372848444773
450,547.3192449367281
455,527.8253932229824
460,541.5186058114647
465,557.7162107239177
470,563.491464206955
475,582.8336537793763
480,620.7210722965324
485,587.6998572729175
490,624.9330560893442
495,593.3118701202494
500,680.693155747502
505,587.1620425573826
510,724.880138302818
515,640.6094557436832
520,576.3997504158773
525,672.8605154770472
530,642.2287939050292
535,733.8263619333674
540,658.1068350359
545,682.7147136778269
550,610.0921479281117
555,697.157649391155
560,592.2579355951184
565,649.1336712372316
570,811.6435644719636
575,816.6702953836324
580,801.1805680970597
585,722.0296931759917
590,789.6756205668477
595,800.0723623610623
600,731.0429906926145
605,913.2936165261904
610,883.8083466123252
615,818.9424119538812
620,844.4436251976668
625,865.2252124419882
630,714.5446751450744
635,845.5185237171835
640,819.9158692317478
645,799.9673757684085
650,855.9939955050951
655,1010.6990510253013
660,932.7792967840045
665,849.5084695684084
670,936.2471614102902
675,996.7181420907622
680,964.5452555396706
685,904.1354223902731
690,856.4882075352293
695,955.8518637014745
700,935.4066053410107
705,973.8746470090086
710,952.9947393135993
715,990.4344768650711
720,869.8514681659783
725,1001.9665752719162
730,920.0136097530831
735,1055.6436747972405
740,854.8184720288017
745,1027.3457544720604
750,912.7095302554061
755,846.4974653734956
760,857.0387322543331
765,866.3632094109823
770,914.0984993052231
775,918.9905526014035
780,839.1210670096425
785,871.2072423447926
790,1015.1398053069913
795,980.3075436511314
800,884.4985616474466
805,853.8952869885898
810,850.6261928693831
815,871.929154641036
820,755.3774783690781
825,796.5422973342289
830,700.2569798328855
835,824.164666283529
840,833.1128937901155
845,756.0396298684293
850,872.328898172145
855,691.0627198455791
860,670.464752713637
865,755.8824182290012
870,797.7815404728861
875,821.0790929123382
880,689.2447777497132
885,766.8953877474825
890,695.7738233573116
895,676.6060014657987
900,726.9145126273767
905,701.6548478463221
910,565.6462125907971
915,717.9378420890105
920,701.310712422275
925,589.932406565008
930,631.737713607803
935,623.3910793748574
940,604.0218702853024
945,554.0469540115869
950,533.2555035006741
955,553.1311222088133
960,591.3189469422258
965,554.4159773263974
970,507.68263943491974
975,541.7626019896637
980,390.11836192622866
985,534.9933431567497
990,416.2952073516342
995,459.5290929780871
1000,417.0719084543556
1005,400.8604604226707
1010,480.75550023765516
1015,415.3452589460406
1020,431.39450821198363
1025,407.62156505493914
1030,416.62185550929905
1035,395.84447506788734
1040,345.0899817530644
1045,403.37760531401096
1050,351.0925812929842
1055,312.20853118542493
1060,336.5984958058558
1065,380.9462119994254
1070,353.4301328724589
1075,313.52604569546946
1080,302.0288685695373
1085,294.5090796399209
1090,344.37991027981894
1095,295.78136245066105
1100,291.3630527728115
1105,293.67457487348025
1110,271.62380568219464
1115,255.76778429883902
1120,247.64684043245467
1125,242.99474543190414
1130,238.6894834518095
1135,245.97926558559575
1140,228.30345151662405
1145,233.40367842018634
1150,213.91906943001587
1155,211.2724245287123
1160,171.65336376352693
1165,211.6724011595673
1170,198.77566153362164
1175,203.28035635890015
1180,142.0324828183123
1185,207.30737592435904
1190,169.8963409709271
1195,181.78595847357107
1200,150.9845479058297
1205,166.96427147808646
1210,142.94486171481748
1215,142.3020568462466
1220,166.41938173322407
1225,141.25517035414222
1230,139.61545545623764
1235,144.55679411329407
1240,136.79103525477998
1245,129.14146758276956
1250,129.58569240960446
1255,145.4015934165839
1260,118.65580219270181
1265,118.21439919162327
1270,124.09071606411158
1275,118.51590567407933
1280,115.80084871385314
1285,109.30721867822018
1290,92.04100538099514
1295,113.0803408635589
1300,90.75384754657682
1305,97.85185554125599
1310,87.54281885274742
1315,91.35300040755554
1320,93.1170410553494
1325,90.38573450567102
1330,20.792404247224912
1335,22.154010304815973
1340,19.32511875374267
1345,17.684201507806417
1350,18.85456910698429
1355,18.41233780760364
1360,14.618489081017742
1365,16.622172376647853
1370,16.218432784293476
1375,14.536030452257444
1380,16.03365673691784
1385,13.809707842580227
1390,13.858842761446644
1395,13.026604618969778
1400,12.773900599123547
1405,11.337127159612265
1410,10.63568946926202
1415,13.236995375178365
1420,10.602866808392122
1425,10.267979745815083
1430,9.073149141578629
1435,9.902069174558894
0,9.658191647720711
5,12.493056192464467
10,12.259888812236657
15,10.800282850383297
20,14.015404112509305
25,13.225072672119273
30,12.489774973541511
35,10.628231582460963
40,15.833408205106938
45,12.512563487930837
50,12.6252038094395
55,15.967992068934263
60,18.47987613654543
65,17.81518813888722
70,16.962702157840784
75,17.61244458953981
80,18.59276168742335
85,19.30128752672439
90,19.02199157246514
95,19.62827029516217
100,20.017757612508273
105,81.87815978557435
110,86.43962786457209
115,79.16448015919379
120,90.08941013615915
125,88.40517725817799
130,90.19567063182593
135,101.9462739548121
140,112.33768000575832
145,112.36976095914034
150,93.3705078710368
155,102.8069135855793
160,121.58047949417357
165,106.85174301580116
170,116.63957546345246
175,127.96682998526701
180,115.17423534354975
185,130.63735376809473
190,118.21754045193845
195,129.72174030955318
200,141.36046464068338
205,123.32524923974157
210,152.07676789460697
215,151.29546857313704
220,160.00601584830855
225,163.33171028899056
230,180.68136374719347
235,168.32744730349827
240,166.14089599263684
245,180.7212918750727
250,191.41289501522724
255,187.37896197586048
260,192.43697548175106
265,188.46252794485724
270,193.84776069876534
275,184.85573297842924
280,244.5257502261215
285,197.96143924537915
290,213.56186882559922
295,219.46827256197335
300,257.87191021696214
305,238.9790747586464
310,276.7893497779719
315,246.3241365981912
320,271.795937470543
325,254.42139032965636
330,330.93629248391574
335,260.7475565164152
340,303.1124057591488
345,319.5669375927552
350,321.81678619673
355,314.69143933723655
360,328.41511557836895
365,339.74338003259214
370,344.4692295613551
375,386.14971414002895
380,432.7392294991024
385,356.906314196786
390,339.32060902296814
395,390.5732050370631
400,485.83436652764647
405,384.59213311655554
410,473.79511942946857
415,486.12076642438103
420,419.7539195177144
425,466.9968342110128
430,516.2208656827557
435,459.0364471770044
440,472.9842556468688
445,469.2433232649002
450,462.6899287291849
455,485.3754516405333
460,474.12104505343075
465,534.9356529396091
470,506.9892814794844
475,562.9542312376065
480,493.77836216792116
485,596.739968082373
490,628.72993954786
495,501.8105978237892
500,628.5138024116721
505,682.6825940481737
510,572.1459824298452
515,728.2800963710234
520,672.1219025660316
525,630.0763642172753
530,674.4777533789888
535,718.8275855984917
540,700.302221538914
545,736.7151531846168
550,661.6352474678088
555,738.1570632133357
560,652.5225752357262
565,737.4828544143436
570,705.2128982641336
575,719.6058783610536
580,853.4694710470784
585,855.1434273289311
590,832.4232776598502
595,733.1472558674775
600,789.855144124506
605,893.1522798848597
610,829.0933140129141
615,984.8266407415142
620,870.4077247086545
625,863.1180731472799
630,832.7596229075886
635,874.5919741374079
640,855.2797154278029
645,923.5620318440657
650,946.2919696917727
655,826.0001927543358
660,788.9794665400165
665,757.9846038809217
670,929.8976213341305
675,817.9737085262453
680,745.2157674716644
685,930.8444696628602
690,1082.3961789872947
695,902.1173503320399
700,966.1655521626933
705,912.7266444508331
710,901.6676999045728
715,984.1836575770191
720,890.680081987161
725,925.7847746276746
730,931.4619484120515
735,855.45489118195
740,977.3059381527594
745,888.0536449891916
750,844.827910994873
755,936.623471632803
760,826.7500519359552
765,896.5009926522717
770,889.2993828668367
775,959.1868364312534
780,911.7358315889273
785,870.2029005820831
790,926.6845827129725
795,958.0300133972934
800,893.2459742087709
805,853.0878813336624
810,752.9275048716586
815,759.9697024844066
820,803.1690983331993
825,775.2095459743252
830,799.8603308834709
835,806.6225633262962
840,824.8868662311825
845,779.24840067832
850,805.8149347635714
855,770.6454235789545
860,639.448736352545
865,684.82397941788
870,725.0160377015119
875,653.197890739052
880,749.2508103739051
885,794.3937135122973
890,768.4060651033789
895,677.0338088999416
900,757.7793713994123
905,676.8213273519389
910,633.8800642977853
915,608.6532373736993
920,614.1553796084896
925,599.2797275608381
930,622.3467278707938
935,609.0531061657647
940,592.2361896895815
945,598.2415814597207
950,617.8179231514005
955,599.0117881594196
960,478.2448074325132
965,425.0137516683165
970,564.9604892363163
975,456.54678827945514
980,495.4700127993848
985,446.7585917895675
990,412.80922161684293
995,491.9144685466063
1000,486.55016562525867
1005,428.20302686816166
1010,348.57960280851034
1015,408.50896564574083
1020,432.59788343056454
1025,360.55483095759433
1030,410.4751127373238
1035,388.89683312688544
1040,401.3131069734745
1045,378.4832491379088
1050,336.8348498575517
1055,394.39678769151857
1060,344.8834384377464
1065,338.91422465456003
1070,310.1627148775844
1075,305.6635746629006
