time,total_load_hvac
185,140.6022061409084
190,140.9399700551458
195,142.54482767340014
200,145.23848856819075
205,141.3269383069843
210,135.59764125836006
215,151.07467338446125
220,146.3625201989009
225,173.2206257056117
230,161.74889162716548
235,156.59182495320633
240,167.57127418719645
245,182.47583861278284
250,172.71329181633214
255,175.2468939618975
260,195.84198548688113
265,200.6627265693873
270,196.0698471885402
275,202.72251580160045
280,218.5345299697483
285,196.28545905383197
290,201.72566046324587
295,220.93825346958752
300,235.06755314078495
305,252.62687354887439
310,281.8552932456015
315,278.32724759041116
320,263.5883454763529
325,270.98889470311667
330,258.52368660109715
335,285.57207954632383
340,287.5433679670283
345,309.3651340304729
350,288.9145290607861
355,331.7823968906083
360,373.8220114052077
365,337.2911118513805
370,359.0696541470736
375,380.23445216265355
380,354.6803715132019
385,382.3384652647445
390,382.9336088473368
395,397.03740732314293
400,377.4465504289373
405,411.0005201585363
410,436.19055434164903
415,480.2116265749037
420,472.17740496190254
425,526.2231239733003
430,429.26411159791894
435,508.8635125336348
440,491.5032199603109
445,581.8848859722715
450,472.70558527262546
455,478.4618402363584
460,499.0364425959893
465,441.4261819712203
470,519.380040718469
475,518.2788952441493
480,568.6266593564412
485,598.527241165123
490,679.2521232784113
495,642.5280744083427
500,580.0417267740804
505,574.5755825788659
510,656.1413874065224
515,574.7211741359104
520,744.7752724268616
525,732.6261883850334
530,651.4544605607174
535,592.891058598596
540,769.880255578351
545,699.3083955895219
550,788.0494158598068
555,632.148302887166
560,700.4769449730223
565,742.9553633715828
570,761.370010768586
575,740.2363811103605
580,811.046008746033
585,719.0771540620296
590,785.3612282487047
595,810.5256343439323
600,839.858650002117
605,864.0743890551955
610,747.4695350447557
615,727.8248030004634
620,929.8792501971868
625,873.4613891460475
630,803.6666115107015
635,968.5585665474721
640,874.2336575019973
645,957.6177592899719
650,883.8758396404693
655,1026.483770498035
660,1012.534343341184
665,875.3674243365367
670,962.1669930787997
675,946.291383197583
680,997.3342745305247
685,830.2047540317224
690,956.1787788050709
695,983.991666164293
700,777.2387994885471
705,821.1694543369767
710,760.4323490671901
715,898.7504262630517
720,955.3241061799717
725,1015.2380355449567
730,913.0307410737059
735,1024.9010207463814
740,799.685507451878
745,779.233977620377
750,897.0713942428188
755,923.6344581739166
760,890.7071206338786
765,742.5095256296203
770,878.4540936478439
775,787.0848046818012
780,923.300730617603
785,898.2882754796741
790,800.6576466853616
795,823.4653784172473
800,784.1842380615636
805,844.560442309634
810,905.8946948670584
815,765.9740764909113
820,855.215932287301
825,777.5578231164942
830,757.2262987769019
835,795.009246844398
840,726.6340637343951
845,748.3268086789346
850,700.9329370082778
855,887.0879557509853
860,759.8576284634137
865,700.7625154119313
870,745.189745587218
875,717.6753845598945
880,700.4605548697174
885,742.415920950901
890,740.086721031449
895,658.2885520002778
900,647.038951164019
905,652.1836005092987
910,530.5061503061386
915,562.6552410283919
920,698.6381476701572
925,702.8155309844875
930,599.0954799656245
935,628.0995115045863
940,604.5994985131091
945,723.1528665419052
950,611.7777084290761
955,546.2401133922233
960,503.4174224073887
965,465.13434495801755
970,530.3284842223095
975,482.0144056426205
980,446.15473131470407
985,466.39059114232856
990,438.9809932661458
995,541.0327716354271
1000,490.9713085961524
1005,447.08663346961407
1010,489.4662423343904
1015,431.8759437471304
1020,390.92993128119537
1025,456.2423063702591
1030,418.67297307655866
1035,358.0960209812168
1040,376.6105619859658
1045,348.34789086597294
1050,324.83715887159497
1055,384.96499441156107
1060,403.1791557856257
1065,304.2668231826269
1070,347.7869562446629
1075,304.4610727392181
1080,297.05629559693847
1085,288.77028379006333
1090,273.654752996882
1095,289.8188462921187
1100,262.33049071003705
1105,279.42437768075746
1110,265.25140305510877
1115,255.32742581472283
1120,233.05187057430015
1125,233.20835379438748
1130,253.12381242099124
1135,241.6109549934093
1140,208.88319568854695
1145,221.46435635516116
1150,228.53152487007796
1155,181.85209982320384
1160,214.16810757060415
1165,186.2273039153025
1170,202.74445817810445
1175,174.2017855970589
1180,156.28696855462962
1185,155.20419153069474
1190,173.51780519614502
1195,171.05298728390912
1200,152.4588789183681
1205,167.08218463915082
1210,133.5102167466875
1215,150.81594679090404
1220,133.98884441141337
1225,135.7699155687415
1230,139.12333425643934
1235,125.50771260166545
1240,128.23106902947325
1245,138.9688805046388
1250,121.45370356256312
1255,129.3592301316686
1260,106.91257967849415
1265,121.8945575823235
1270,130.0474143155197
1275,87.7473188055703
1280,102.10763603525781
1285,112.23058729092322
1290,102.50643592695249
1295,102.95339339465478
1300,94.24825683473708
1305,96.95576715469517
1310,91.9330289370976
1315,100.21681099632696
1320,92.29654751608244
1325,88.81988108660926
1330,19.22833554752831
1335,18.850809304687512
1340,17.858365789009497
1345,18.744922968418177
1350,16.972949446930603
1355,17.35572448080843
1360,19.018565978104515
1365,17.178151328992765
1370,14.932112576384212
1375,16.304992615931983
1380,13.788663490636065
1385,11.67336064364855
1390,12.338637889694203
1395,11.092216382894257
1400,12.408950066860843
1405,12.255030856491402
1410,13.819758149498435
1415,12.041406341394845
1420,11.144670652116535
1425,11.807187463812335
1430,8.85788938976893
1435,10.917478223792985
0,11.446386647031385
5,9.833305351515225
10,12.425093932067687
15,11.990642104743483
20,11.577637566966475
25,13.056086420008224
30,15.081468235532599
35,13.239361095630867
40,13.957771755528512
45,13.377150040610788
50,13.359466464647333
55,15.788982954547667
60,14.286619388962857
65,16.005112407928753
70,15.793030071631472
75,17.534601744583377
80,17.95634667123329
85,19.55524720027942
90,17.868432761114743
95,18.996808660507508
100,18.626152275969055
105,85.12620567502849
110,91.88169960831475
115,97.30633765598203
120,85.96340050730124
125,101.98696792698965
130,107.56117434680866
135,104.67023104306162
140,116.01094853101272
145,98.7157345814437
150,96.92522745513801
155,95.86995883652017
160,128.33114478222032
165,123.422233365687
170,119.05760517800793
175,125.91396232335258
180,113.88406571294779
185,154.24036323187818
190,134.32608847335175
195,136.1972008785197
200,146.80908007804078
205,149.98464411623948
210,148.8904855500219
215,140.49446570099184
220,160.50809970006327
225,182.52129890194203
230,181.123832701163
235,189.83803345741262
240,165.3478948415993
245,162.915845086798
250,180.518699065108
255,187.59137118239352
260,209.31674370169392
265,170.58899939980233
270,227.42145416595295
275,206.50868367698698
280,206.86524262882244
285,204.68484211850065
290,195.41108175252904
295,249.58258955677306
300,240.7542564028613
305,219.06912288528744
310,225.88120084697346
315,250.1044556496179
320,300.93286463445713
325,267.165169562186
330,245.5667690311258
335,282.48236531073246
340,289.51439544567415
345,239.189931589455
350,308.8708870690436
355,312.355845557553
360,350.2683534146475
365,390.3872036403788
370,382.11211738599883
375,348.9587056808832
380,333.7633092373354
385,447.57594463971805
390,385.39284077973196
395,395.17387152821857
400,401.235256167118
405,415.70312773180405
410,413.6957206208214
415,409.2283691468782
420,418.50746940933647
425,446.8804060131916
430,437.03877145515236
435,447.9497598045176
440,490.45201556093565
445,484.62202895998547
450,564.7267453896776
455,402.80659259528596
460,572.2321791673246
465,589.2731536620282
470,452.3667406569547
475,538.7145683594273
480,547.107506137249
485,513.4184032756823
490,555.1935821984871
495,545.2864179442057
500,696.7780398552823
505,667.1168474790551
510,696.9825891124904
515,679.8493614029157
520,591.4399568392415
525,641.6374275561718
530,701.6626394319339
535,618.7078589145707
540,735.7585697960511
545,693.1374289799285
550,692.5264655203234
555,766.1072678433045
560,758.9537526789285
565,721.2766201547524
570,828.5706263852276
575,700.0494985087644
580,818.7533106550975
585,824.5336120667862
590,770.1811895172862
595,823.400198897173
600,728.8236201482433
605,873.598580450426
610,808.3173548716685
615,794.6663430853033
620,915.0562195423613
625,804.1218780236329
630,762.8240608100572
635,755.3533480778424
640,907.1576238329623
645,783.2699927675577
650,1001.2462741468333
655,733.7303440861082
660,1004.7994444672088
665,903.8541998213254
670,890.2904387731903
675,856.0839538969151
680,927.0517441800876
685,901.7065584503524
690,982.90080078637
695,910.6456508799355
700,915.9799738927906
705,879.6104404680596
710,899.7215842343875
715,938.8265979435616
720,786.5284771978684
725,808.4977233135861
730,963.2283758016719
735,916.3717072639682
740,888.2908914967935
745,905.441989757001
750,926.186430676842
755,856.4578903471155
760,839.5229779466287
765,907.2628942534768
770,816.7902252432327
775,909.2502777313488
780,757.1373149597531
785,945.340546885197
790,899.7252935889852
795,877.769847077119
800,927.5302582474383
805,964.4202640863792
810,912.0769884778031
815,702.9196723317705
820,736.2938051915244
825,771.0315239717929
830,810.6036033129589
835,833.7395749544766
840,744.2568896539843
845,794.9251694621271
850,729.5313496330539
855,730.6019084112052
860,672.1306763115366
865,688.0946696855547
870,654.7092126381187
875,668.1946221213982
880,774.6029356024802
885,652.0736918186432
890,846.0082145777828
895,714.903732421119
900,686.7347970116004
905,619.7348052120841
910,685.5626588465233
915,610.4502243133688
920,639.6820433511177
925,746.1947298026286
930,606.429614303709
935,653.9175984295998
940,558.322148679713
945,580.6948859671618
950,643.7682168826314
955,528.4677826271457
960,619.8930725705969
965,560.3631844878038
970,499.7908595829658
975,539.8740812493296
980,541.139439551288
985,517.0040512389614
990,421.64235595270856
995,446.1801639707761
1000,448.4178918026442
1005,443.832095107979
1010,459.1110542278808
1015,437.33504751679425
1020,373.1176473699122
1025,422.4802903563806
1030,421.49625150428824
1035,409.56971395333727
1040,415.8621176932973
1045,398.44386050744174
1050,379.94780472818024
1055,356.65826057637
1060,302.55254282129374
1065,353.28499953499335
1070,336.86272031291804
1075,326.42735960431713
1080,277.8982228045755
1085,277.0987418133443
1090,318.648599844105
1095,285.205435864924
1100,294.40149501186494
1105,271.90908757103233
1110,266.4912741681395
1115,279.0602944854163
1120,243.28730123795117
1125,249.08251825359648
1130,232.5669275702912
1135,223.35249206399186
1140,219.68059635627708
1145,224.67820711406068
1150,208.18555012108254
1155,230.09434260576603
1160,189.9650007168436
1165,195.50113049164602
1170,185.94466736751906
1175,209.98705071240624
1180,187.00417803141022
1185,190.38652637424397
1190,152.2891535461689
1195,170.8350612224105
1200,174.9047639670952
1205,160.9393098499517
1210,168.21126838756254
1215,144.40319616446817
1220,165.28299930648555
1225,169.44983120161888
1230,136.01645352727235
1235,130.84084750463302
1240,147.93883791730858
1245,144.39303405813556
1250,119.04931599830365
1255,117.04285801261081
1260,117.10379743907163
1265,104.92716025532704
1270,103.98194897722466
1275,101.0969379765319
1280,102.65685839079322
1285,104.88740013444051
1290,105.69016812027328
1295,112.6343266768372
1300,90.5718111239428
1305,101.84401407590038
1310,91.38697673143969
1315,91.86743574697607
1320,94.41306624793334
1325,79.10499243630815
1330,20.800969368968463
1335,19.578281849190752
1340,19.461132899332522
1345,18.643026915597304
1350,20.984678944317373
1355,16.120811361402463
1360,15.67508514785142
1365,15.01140022584121
1370,14.459561618629362
1375,14.226119861448932
1380,15.872688448149828
1385,15.643862673890998
1390,12.922721954907068
1395,12.129216440423768
1400,13.223579874802555
1405,11.85888549516848
1410,12.744722353222656
1415,11.894508999804323
1420,9.853756269318284
1425,12.370233080291253
1430,12.387663921290729
1435,10.137889293207294
0,10.292062230491196
5,11.448463870855079
10,11.508400714445566
15,12.200075907851343
20,13.709821656407996
25,12.256015365423517
30,11.94322590033427
35,11.533925269472453
40,12.63621503471516
45,14.080086396836334
50,16.563390087615332
55,14.35058800382232
60,15.616668380323517
65,15.813196789086723
70,17.855687721616622
75,20.253299523592467
80,16.65097659786417
85,17.368711833385547
90,20.17375674317684
95,20.34334949811049
100,23.199773482301225
105,92.03498935095277
110,86.97659208169142
115,95.33735607449545
120,99.91473143814379
125,102.28522492909345
130,102.16550406261464
135,108.08344948014432
140,111.98309015394754
145,115.47693264096533
150,112.98577802555813
155,108.03246069415007
160,113.27835444671283
165,127.615230087907
170,110.8302873827089
175,127.74050552634027
180,121.27668392229519
185,128.4830504646245
190,149.2655671737253
195,136.26462545245124
200,139.78792445515668
205,127.01452307734161
210,156.94411265295832
215,158.07405512722727
220,180.99801340796972
225,155.1506494191297
230,164.24962533496526
235,171.95915336145757
240,193.43481956489387
245,176.3792839152651
250,185.81635115180822
255,196.95781542008598
260,196.77159197189212
265,192.5345349713888
270,207.07662110563814
275,228.2578349253253
280,198.37065552065724
285,223.86040749250407
290,213.4609319876434
295,255.2830492109335
300,210.94945857861148
305,234.96953558585625
310,259.7626936945881
315,294.5301377981448
320,265.6405059191054
325,261.7582625237322
330,322.3724501631946
335,254.99361976078342
340,242.29581530750505
345,314.39928445378627
350,299.23097010194647
355,292.6055888548136
360,353.55748233533296
365,346.6669401211577
370,332.30633464201264
375,319.53533275720633
380,390.60582512391414
385,393.7690099015903
390,380.203127176785
395,448.4713225107055
400,367.24856624160145
405,360.0097335711145
410,394.99078512958505
415,428.191002103557
420,442.9962739026718
425,439.2652691646195
430,467.2463883719251
435,424.6533314819143
440,540.9825240849606
445,490.11441965044475
450,547.9380230480817
455,525.6988100136354
460,542.1696517979898
465,557.3401778301494
470,563.5575374876391
475,581.9505523963892
480,624.3617113625276
485,588.2485705037923
490,622.2233511665115
495,594.9104022707959
500,679.6971450984529
505,587.21255180906
510,721.6812032214398
515,641.2733249533491
520,575.8431770164996
525,672.8287470699391
530,637.9971169487266
535,735.0077147143496
540,661.1365404865492
545,684.1225254375337
550,606.9166697637535
555,697.8823149690762
560,591.6594275477262
565,648.8949268609364
570,805.0434388059725
575,812.1091684850934
580,799.2907009832409
585,722.353517331862
590,788.3416677191012
595,801.4392172249711
600,732.448278138918
605,912.261572015602
610,881.8564565498431
615,813.1654199222274
620,839.3666975975257
625,864.592076554713
630,715.259732066456
635,844.6440757920368
640,818.5771496429658
645,803.0083919063413
650,858.846738993416
655,1008.4241616039153
660,932.9445958744745
665,850.1953882345516
670,932.5871503588555
675,996.0646723717833
680,963.7799721760866
685,904.7151994178605
690,857.0209538880133
695,952.4837366593517
700,933.5207407205019
705,971.4595887291297
710,951.8877591198384
715,997.6892624107646
720,868.0052501409731
725,1002.258763597325
730,918.2402232442948
735,1052.3270508894173
740,855.6867572260719
745,1024.797706562305
750,915.4294803736659
755,848.5032815578925
760,860.8849549794759
765,869.421644901739
770,915.1329694434271
775,917.4997709910609
780,835.5623169184887
785,875.1447737764471
790,1013.650215911236
795,981.5460438622282
800,887.3762146700992
805,852.5859107499077
810,852.2379385527065
815,868.9540030343236
820,758.520100329876
825,798.9057090757696
830,701.1433119212872
835,827.8744152058126
840,831.9298593153003
845,754.0691540977452
850,872.2101192178069
855,693.5184694838028
860,668.4337668714204
865,755.7575663015846
870,795.0304567484256
875,822.1984066416258
880,690.9285645652024
885,766.7354689960822
890,694.1997515982665
895,680.1075105717931
900,723.5539617043721
905,703.418663659238
910,568.2730377068078
915,717.5567021927252
920,702.4761131962073
925,587.1116880452079
930,630.3348311074446
935,622.7966577636616
940,603.5187145812872
945,556.2756257172797
950,533.6229205833085
955,552.0528310845868
960,593.8149287889884
965,557.0378533790711
970,505.6295340315905
975,544.5463489551915
980,387.081198710564
985,536.5982250517079
990,416.4785303754627
995,461.0212506947571
1000,415.6535779159085
1005,402.7088847682541
1010,479.5131631450651
1015,413.65712579081026
1020,430.83219921675095
1025,410.5251911699719
1030,414.0747994720763
1035,395.9205980842291
1040,344.28903179665355
1045,403.6373154711562
1050,351.093873872856
1055,312.06733204826105
1060,337.58962351133295
1065,383.3158331747523
1070,357.26213561236557
1075,309.4965812085018
1080,301.3449296618837
1085,297.1982759460497
1090,343.3018499942398
1095,295.8063492878358
1100,288.9658709186847
1105,296.0767973058629
1110,272.57473954803237
1115,256.5874449896283
1120,246.92922984515067
1125,245.63546868740832
1130,238.45837656756177
1135,247.4775996420101
1140,227.58659740547074
1145,232.8105394237099
1150,213.37391014144782
1155,209.1490547405939
1160,171.46108859796078
1165,212.3705817893598
1170,198.78431646091704
1175,200.65069780791023
1180,140.77669587372253
1185,206.30106237843233
1190,169.44077824122135
1195,181.81577419577243
1200,150.36107040033764
1205,166.7886844582012
1210,141.7733847814324
1215,143.64797551151574
1220,169.70527443206834
1225,139.57800833712588
1230,141.88794779553882
1235,142.99590108525254
1240,136.99258951690726
1245,129.39080408954788
1250,127.86803257761926
1255,146.06784241310956
1260,117.98769719643116
1265,119.43811166291323
1270,120.86744514557938
1275,121.20672612118126
1280,117.47330204661085
1285,109.0656078121452
1290,95.89416229502847
1295,112.60184720680326
1300,89.21431784019092
1305,100.54445440458954
1310,87.99945166962152
1315,91.37581940108062
1320,91.76321383896428
1325,90.90887233772182
1330,20.98364867438759
1335,21.71930799772897
1340,19.55310095744932
1345,17.718517869227604
1350,19.016138153003748
1355,18.593038818057444
1360,14.794338399101605
1365,16.643128216759614
1370,16.144506216936534
1375,14.46769680787626
1380,16.21126578412823
1385,13.651628554094243
1390,13.58108007947027
1395,13.25835086867324
1400,12.623713650552569
1405,11.314319709786055
1410,10.525089978087964
1415,12.910002857711547
1420,10.504981283717996
1425,10.14368678318921
1430,8.82069186035056
1435,9.96374657347091
0,9.756548457538726
5,12.306381592350668
10,12.184233836536338
15,11.206610478509184
20,13.944592420643652
25,13.284392440262037
30,12.421594029289162
35,10.54022635275185
40,15.9576521227167
45,12.463677606784596
50,12.399428103376204
55,16.05994554787193
60,18.288647305744284
65,17.709667665466537
70,17.088115685393287
75,17.670061508643137
80,18.672882180776032
85,19.184608955134266
90,19.047553955313077
95,19.653478697370076
100,19.85855880454539
105,82.80958474718483
110,88.2206991542347
115,79.25070015246708
120,92.70377261619831
125,89.19157906692242
130,90.09258159781177
135,101.57406749987301
140,113.86551568214553
145,112.61158116176894
150,94.35370598850275
155,102.2889459875815
160,120.79505427135696
165,106.26199434377409
170,117.92190311974188
175,127.64426430498114
180,115.0633478357321
185,130.10866925176833
190,115.68650020373596
195,131.0000376880881
200,142.3971863082858
205,123.91216987101934
210,151.97189826790944
215,151.78464946775824
220,162.04987952550468
225,161.4636459443617
230,182.40766532666777
235,169.62184744623966
240,166.20874489744898
245,179.29613424239005
250,188.7879236839139
255,190.52343912626316
260,193.91266664560493
265,186.9149319538524
270,193.3558919427926
275,186.3628900495671
280,243.9070541999742
285,197.9636193479954
290,215.1648767920999
295,218.23284213361947
300,259.1556833232541
305,238.31813580323458
310,277.46894085268036
315,247.01269563928093
320,272.77570815554475
325,253.79288098764067
330,327.143195808945
335,260.2704740902592
340,301.06833786832186
345,319.05520916076654
350,321.7254177937547
355,312.5220855106612
360,330.1148750646938
365,342.4198726655922
370,343.7382063092523
375,386.61434723964396
380,430.1147818023027
385,357.6428491413422
390,340.86660232681305
395,389.6036162083126
400,485.4981800952042
405,386.1167910069581
410,474.6908956675982
415,486.26689421806594
420,418.50396603573347
425,468.2559021735941
430,516.6474182307032
435,458.09841126353786
440,475.72737375693987
445,469.1301926489101
450,463.3119808332902
455,486.08193505250847
460,473.8544038600204
465,535.9549803472196
470,510.55856221249076
475,563.5438397828739
480,492.0391581555611
485,596.1785948921588
490,630.6909289995891
495,505.5248678397112
500,627.9541400102578
505,680.4849139328605
510,570.3603302327335
515,725.7555633006467
520,671.413380832776
525,631.4508609823893
530,673.5810710305558
535,719.2858076352418
540,699.7951049325236
545,738.3255397251321
550,661.394425967838
555,735.583106141428
560,653.9313088378891
565,736.734142339217
570,705.9403810693584
575,724.1338906527544
580,850.8475861085591
585,856.4584570077008
590,834.088920360721
595,729.6419666239433
600,787.7303847047269
605,895.4712755927986
610,831.0465808664106
615,979.7798027627578
620,870.740931115827
625,861.9812341434092
630,835.4438861153894
635,871.1936148479748
640,859.0119637571521
645,926.664074572979
650,945.1520349416604
655,828.9697571391235
660,789.4176588097695
665,758.4050541010319
670,929.7451391530212
675,818.4255214886712
680,744.6708654447548
685,926.7259715877191
690,1082.3857709084887
695,906.0426748042407
700,968.2921572310858
705,909.5628267336334
710,897.8189298369724
715,982.9033323314607
720,886.2626856070862
725,929.4619018475751
730,929.8902497823283
735,856.5340484382627
740,974.2757393458832
745,887.6707274446567
750,844.3797751341431
755,934.4709058704063
760,828.8819068033682
765,890.3589733412151
770,885.3439335627742
775,956.684680202379
780,912.001998162418
785,871.2796926094695
790,918.3336032294372
795,959.0696014203456
800,892.5441056544878
805,852.327907889548
810,755.7077888205181
815,757.421498191307
820,805.5452743970951
825,779.1323499817196
830,794.0175898377693
835,804.0287831691134
840,825.831402719798
845,777.0766660441855
850,804.5778377781936
855,770.7975537909297
860,639.7234943585554
865,685.4567240364746
870,724.2991312758152
875,653.347181320953
880,748.9294174485358
885,793.1878013368846
890,759.5683536750546
895,675.6280556944537
900,756.8412228794595
905,675.5420522637949
910,632.9904905611489
915,608.5383952534711
920,615.9052263993951
925,601.5479810003815
930,618.470111319745
935,605.9071528442363
940,589.8683961265955
945,599.9941065225424
950,617.8376650836564
955,593.1570056344681
960,477.3575243978633
965,423.9179137963916
970,562.1756843730154
975,456.6432556077135
980,493.7587597073628
985,448.70593699686003
990,413.95157218744123
995,494.01514355360837
1000,484.87940774532393
1005,427.7024074681193
1010,346.5083510702429
1015,410.44555064448355
1020,430.6790330643599
1025,362.7815041004442
1030,407.80827619097187
1035,392.7013848832529
1040,400.6582949605612
1045,379.942786185527
1050,335.82916969155025
1055,393.1695981890832
1060,343.3609466311572
1065,340.3205523990614
1070,309.2302629566189
1075,305.96296102780434
1080,289.0662913418413
