time,total_load_hvac
700,905.85277970436
705,905.5363335478401
710,905.6921066940001
715,916.6533616131601
720,910.14155827504
725,906.22850854436
730,906.66186993568
735,906.3854667770801
740,903.76778447688
745,900.0040659374799
750,899.4909363088
755,897.6134886069599
760,894.68901293816
765,891.55263675852
770,891.5313984979201
775,883.90551156052
780,876.02997539552
785,875.9845269814
790,866.4828277688399
795,863.74228397036
800,856.5346635811201
805,849.3283771839999
810,844.9057428918002
815,826.3921703946
820,821.85397556988
825,817.6162008921601
830,809.40675294516
835,804.98315113836
840,792.9963051033599
845,784.0497075512401
850,774.8135642469599
855,768.90124148268
860,759.8020742043601
865,741.12780507272
870,735.99216256452
875,722.4543572796799
880,715.4117519747201
885,707.3137273518801
890,697.17886585728
895,687.18881356616
900,678.03572972656
905,667.40055811392
910,649.3384098317601
915,637.2515313609999
920,628.4096007011201
925,620.9565209205599
930,610.51677582504
935,599.5952255047999
940,592.38336276768
945,578.8914209603199
950,561.4959624
955,552.4419075532801
960,542.79129096492
965,532.21761322908
970,523.23912982392
975,513.43989399864
980,502.2202844732401
985,494.18821630248
990,484.53346453944
995,474.97815783348005
1000,456.68994361224
1005,448.14748633836007
1010,436.78535533184004
1015,429.99210785812
1020,420.67664265008
1025,410.38371538868
1030,403.02022450996003
1035,392.95023856452
1040,382.27060447424003
1045,375.4959067092
1050,366.374641819
1055,357.1147244832
1060,347.29981265884
1065,338.65515158392003
1070,331.43066894416
1075,319.92007435131995
1080,310.17806149148
1085,301.22719350044
1090,297.55580862167994
1095,290.1936053964
1100,281.43964006428
1105,275.06711553228
1110,267.2794885442
1115,260.95410207607995
1120,253.29889172992
1125,244.09725561916002
1130,237.99274326452002
1135,232.65520146031997
1140,227.70947078944
1145,219.68886746204
1150,213.91148465652003
1155,209.71452581996
1160,201.54775038124
1165,198.03069319680003
1170,192.34202764304
1175,189.06356695979997
1180,182.7811739696
1185,177.84308413456
1190,173.54429946792
1195,166.981266522
1200,165.2589465988
1205,158.44435627764003
1210,155.81067293664
1215,150.62632436008
1220,147.75722765564
1225,140.57180579904
1230,138.73207224112002
1235,134.12809316156
1240,132.13877103388
1245,129.92606347316
1250,128.21692761132
1255,121.65333282232001
1260,118.62570582924
1265,116.01937889516
1270,111.46007901908
1275,111.1187209366
1280,107.75304645072
1285,105.87967825468002
1290,104.21312039336001
1295,101.16721752603999
1300,96.15617862196001
1305,95.97020970599999
1310,92.38715306604
1315,92.49332699064001
1320,89.08773922528
1325,87.07462290404001
1330,20.118499999999997
1335,19.300999999999995
1340,18.683499999999995
1345,18.0515
1350,17.3895
1355,17.0075
1360,16.3205
1365,15.879
1370,15.427
1375,15.050500000000001
1380,14.334
1385,13.942499999999999
1390,13.691
1395,13.1595
1400,12.612999999999998
1405,12.192
1410,11.825499999999998
1415,11.8095
1420,11.403500000000001
1425,10.9825
1430,10.731499999999999
1435,10.6505
0,10.7115
5,11.157499999999999
10,11.4135
15,11.7045
20,11.880499999999998
25,12.351999999999999
30,12.827999999999998
35,13.1245
40,13.766
45,14.0125
50,14.584
55,14.7805
60,15.247
65,16.074
70,16.2905
75,17.0475
80,17.564500000000002
85,18.1115
90,18.928499999999996
95,19.475999999999996
100,20.098499999999998
105,86.68125130339999
110,89.4022225942
115,92.01800330144002
120,92.89400759960002
125,93.90471456767999
130,96.98072267732002
135,100.13332827632
140,101.14850163635998
145,105.51196737967999
150,109.27853839811999
155,110.0649468122
160,114.39633999560002
165,115.25750717884
170,118.34346231712
175,122.95124685436
180,126.93642172336001
185,129.06967641059998
190,131.56778261696
195,135.8824193372
200,141.702591574
205,143.14707562308
210,145.88352297332
215,149.9105950436
220,155.13818861788002
225,157.52006245864
230,162.07057028763998
235,167.28653174424
240,170.20774743324
245,177.72812887576
250,182.34627260996
255,188.25728200216003
260,193.49194162932002
265,198.2712651796
270,203.39325877156
275,211.10307606639998
280,215.04183974436
285,222.54106122764
290,229.03262899835997
295,234.12384499048
300,237.34954236276
305,244.79450723824
310,253.4132879722
315,259.98999507976
320,264.44044787244
325,273.47211137984004
330,280.87090596516003
335,288.22049112972
340,293.5434522462
345,304.39175621787996
350,309.38188510944
355,317.3240917638
360,331.0657739624
365,339.84828125916
370,346.99757513568
375,358.47858773408
380,366.07764258796
385,374.502891692
390,382.12649009588
395,393.92492199827996
400,404.58883479788
405,411.43520299932004
410,420.21833448156
415,428.0358378612801
420,436.89641663604004
425,447.01158420508
430,458.84278723079996
435,475.60206218088
440,482.9141451672
445,493.92207406788
450,503.62928454516
455,515.7797410027199
460,522.38762616504
465,529.7617182490801
470,541.28008739808
475,551.52573030852
480,563.7395409913199
485,579.5660022044001
490,590.95606843412
495,598.82818457656
500,610.2171334882801
505,618.16077237536
510,632.73159758424
515,638.51534199116
520,649.46930929056
525,666.77965703812
530,676.45660966576
535,689.1189559035599
540,696.43897163728
545,706.86828982608
550,718.3593996852801
555,725.71279207404
560,733.4789131556
565,739.32005207608
570,757.5406755138
575,767.1151829978401
580,776.54111907924
585,784.68986161008
590,791.9750965836
595,803.1917107308001
600,808.9252079634
605,817.22602024704
610,827.4348795759599
615,830.27522812968
620,842.9188359775601
625,851.7465390415599
630,854.98855980064
635,861.8587831157199
640,867.41013580064
645,872.35842929712
650,875.645986026
655,882.39841388536
660,884.2701339888799
665,888.80658310068
670,891.9501827520801
675,894.81040425948
680,899.44627300364
685,901.34943143412
690,901.8174733732401
695,906.46965722364
700,900.7611055862001
705,907.5933112503599
710,904.9675464249201
715,920.2279232860799
720,907.2855580948
725,905.3270325927599
730,904.3912950704398
735,902.93061955756
740,906.67315726048
745,901.7586094438001
750,904.0597506152801
755,898.15297308952
760,891.5953916988
765,891.61168322312
770,886.53237759544
775,884.88127769768
780,874.9106373480399
785,873.01635023504
790,868.66805350244
795,864.6453739431602
800,856.20704185716
805,850.7812537751599
810,844.97062936268
815,830.3288481908401
820,823.4616563812801
825,814.7728478962802
830,808.98760621788
835,800.8072277611202
840,788.95042343688
845,783.1568541931201
850,774.6138293049601
855,767.9768892196801
860,758.59648157088
865,741.2309983102
870,734.9865297834801
875,723.7000169650801
880,715.94506097416
885,705.64114840152
890,695.6653018869999
895,685.1777465316401
900,680.79453905272
905,667.61504194272
910,650.1209002802001
915,637.6723461185201
920,630.3899733476
925,618.336073686
930,610.4169566442399
935,602.10649728948
940,591.4741344064
945,580.64739115972
950,564.81675897564
955,553.3296414995999
960,545.18194836108
965,532.51745348124
970,523.24076049144
975,515.2185430453201
980,503.59425847284
985,492.07495448064003
990,483.50694923160006
995,473.2992213795601
1000,456.75221449787995
1005,447.2957783582801
1010,439.85921737996
1015,431.09743147864
1020,418.18333406887996
1025,412.22008493948
1030,402.72690823140005
1035,392.66692947516
1040,381.64582648464
1045,373.64065956443994
1050,364.70211602344
1055,357.87473186176
1060,350.085385418
1065,340.24272176787997
1070,334.68023306548
1075,319.21426195328
1080,312.47548750467996
1085,303.44465807896006
1090,294.1797538782
1095,287.52854863532
1100,281.67329156036
1105,274.020708735
1110,266.83738520708
1115,259.94013376004
1120,251.66231440536
1125,244.90268421024
1130,240.20458395944001
1135,232.86492130556002
1140,228.78372189824
1145,219.91986026736
1150,214.24623037748003
1155,209.82928015936
1160,203.592077475
1165,197.53823602088
1170,191.87479069708
1175,187.50072724735998
1180,179.25613430628002
1185,176.84880414072
1190,172.09269597752
1195,168.64566389972
1200,163.18964425552
1205,159.177923932
1210,154.70332942616
1215,150.6313948902
1220,147.9445668562
1225,146.12634987796002
1230,138.57647701888
1235,135.92003903299997
1240,132.1796206364
1245,129.7204647726
1250,123.90112136223999
1255,121.34537478448
1260,118.88269125212
1265,117.98270762940001
1270,112.86496466824
1275,112.36308143507999
1280,108.08974963284001
1285,105.20513699208
1290,103.58953143972
1295,99.81016394232
1300,97.93030345476001
1305,93.88345412068001
1310,93.22661294424
1315,90.67168806663999
1320,89.93587470044
1325,87.66043016084001
1330,19.978499999999997
1335,19.350999999999996
1340,18.533499999999997
1345,18.1815
1350,17.5145
1355,17.0325
1360,16.305500000000002
1365,16.074
1370,15.181999999999999
1375,14.9105
1380,14.409
1385,14.0825
1390,13.651
1395,13.0145
1400,12.792999999999997
1405,12.331999999999999
1410,11.690499999999998
1415,11.714500000000001
1420,11.2535
1425,11.0025
1430,11.011499999999998
1435,10.720499999999998
0,10.7365
5,11.317499999999999
10,11.403500000000001
15,11.7195
20,11.940499999999998
25,12.146999999999998
30,12.647999999999998
35,13.089500000000001
40,13.656
45,13.872499999999999
50,14.454
55,15.070500000000001
60,15.312
65,15.899000000000001
70,16.4155
75,16.982499999999998
80,17.559500000000003
85,17.9615
90,18.683499999999995
95,19.355999999999995
100,20.278499999999998
105,89.44455328963998
110,89.06619978696
115,91.19904758232
120,95.10159216864
125,95.73149421428002
130,98.40119346647998
135,100.69841492776001
140,102.68708178092
145,104.61487995575999
150,107.63279581703999
155,110.58397036752
160,111.13972576040001
165,116.71596659404001
170,119.74088212892002
175,121.83663275103999
180,126.80576110392
185,129.2670972806
190,131.49461468936
195,135.71789752127998
200,139.31585309448002
205,142.7528141852
210,148.24319656128
215,150.39388903831997
220,154.21560161792002
225,160.03468908151999
230,163.90928178052
235,165.76376799231997
240,172.58885258016
245,176.38644992476
250,180.70848475932002
255,186.71235827492
260,192.48254573276
265,197.52239337108
270,204.51538278116
275,210.35092543316003
280,215.75850157720004
285,220.06348044616
290,227.2458122172
295,231.06822454728
300,240.15041961443995
305,245.09347543468
310,252.60376055540002
315,257.26519289024
320,265.17483927552
325,274.35969635696
330,280.68833618356
335,288.20940696356
340,296.62338396108004
345,302.07585515568
350,311.40577885608
355,319.82303745108
360,330.48704606684
365,339.62142253952004
370,348.56555883676003
375,360.0460436346
380,365.35287963636006
385,373.64086865948
390,384.07602909076
395,392.67559410764
400,401.38631754888
405,412.14643700692
410,419.15958013159997
415,428.72494764336005
420,436.56152738432
425,448.69439128339997
430,459.24470971667995
435,473.24315863404
440,482.4663390078
445,494.31212428512003
450,503.8376150733601
455,510.88507347648
460,521.59025002824
465,532.73975758284
470,543.61641727404
475,552.76750045812
480,564.7751553842401
485,578.85757792476
490,592.38419527484
495,600.33772831428
500,610.2638890610801
505,618.7994024690801
510,629.0597067978
515,638.1878404009999
520,650.4138666106801
525,666.29528269136
530,675.60393142232
535,684.1815425444
540,696.9793115429201
545,704.02283732348
550,717.16606054828
555,722.34468939368
560,733.31349014168
565,744.7636175640799
570,761.8376909709601
575,765.44799106728
580,777.64803665196
585,785.54167650108
590,793.6998945994799
595,798.02421470076
600,805.6777858134
605,814.13377162488
610,821.41069764444
615,828.7271924797201
620,843.9809818512399
625,851.50371976264
630,856.6215854387201
635,861.50905423752
640,866.1698875847999
645,872.5395908379999
650,875.04672274428
655,882.7176376598001
660,884.93908609564
665,891.403493607
670,893.38307251588
675,897.5073701019601
680,901.2876684638
685,905.67562859432
690,903.3824764031201
695,904.7243780830399
700,906.8352126926001
705,909.01046156304
710,905.5419149022
715,918.3920300270801
720,906.51011710068
725,904.2142714596799
730,907.0583150519599
735,906.9816920366401
740,902.6051036688801
745,901.38992623112
750,898.66077872308
755,898.1074802024799
760,893.0461964152801
765,889.69845120156
770,884.78667812544
775,882.59551127212
780,876.4985971262399
785,873.2471000790399
790,862.56033684328
795,863.62094849532
800,856.5869853394
805,851.2031590133199
810,842.09121145712
815,831.8772907026
820,823.21503531096
825,815.6341438202401
830,809.8276777603201
835,802.8430629200401
840,793.2139457303999
845,787.5030437395201
850,775.5643787546401
855,768.1484576799598
860,757.7014869693601
865,745.6401104914801
870,737.4648016599601
875,726.6603247462799
880,713.49333105612
885,707.96803456428
890,695.16877584976
895,685.43415522928
900,676.74264362668
905,667.9592612809599
910,648.63166530288
915,643.475616523
920,633.30561871712
925,620.2860198269201
930,610.4674711858399
935,598.3934514400399
940,588.80808844776
945,580.58820539384
950,561.7080704866801
955,551.83022207544
960,540.9553107126001
965,531.5505990122401
970,524.35776271788
975,514.8467855064
980,504.49954588979995
985,495.00911588628
990,485.38184562408003
995,472.67778837996
1000,457.74547593195996
1005,447.71254380968
1010,438.87184146352
1015,432.08590498239994
1020,420.74794859148
1025,412.09663191100003
1030,399.92832658624
1035,393.93791581656
1040,383.17841573592
1045,375.63927093116
1050,365.30071572403995
1055,357.12457549088003
1060,348.50468403544005
1065,341.44185818116
1070,331.84928804656005
1075,319.7647355744
1080,310.88362801600005
1085,303.70301548988
1090,295.4551311158
1095,287.53750806084
1100,280.69412746528
1105,273.79611279416
1110,265.57081514492
1115,259.01207214448
1120,254.54778144572003
1125,245.93266987899997
1130,240.37280006392
1135,233.33861795715995
1140,226.47711485424
1145,220.5987267604
1150,216.57453629908002
1155,207.6428709372
1160,201.09178037124002
1165,197.78865323276003
1170,193.73311473672004
1175,186.87697990952
1180,184.62551264360002
1185,176.27048275464
1190,172.70285526436
1195,168.85496508736
1200,162.19413803956002
1205,159.34002141119998
1210,153.88533465476
1215,149.85535107708
1220,146.22412405300003
1225,143.37253049732004
1230,136.73612218772
1235,135.40849298403998
1240,131.44501972551998
1245,128.75423473836003
1250,124.42985354388
1255,122.28741336787999
1260,119.06100565908
1265,116.6922506192
1270,113.88421585956
1275,111.42691189356
1280,107.14504685312
1285,104.18220995344
1290,103.24165802979999
1295,101.09212121516
1300,98.78536225852
1305,96.82646527100002
1310,94.09760164184001
1315,91.5145979736
1320,89.70510977019998
1325,88.20787806616
1330,20.1985
1335,19.320999999999994
1340,18.613499999999995
1345,18.191499999999998
1350,17.529500000000002
1355,16.9625
1360,16.340500000000002
1365,15.894
1370,15.282
1375,15.150500000000001
1380,14.429
1385,13.9125
1390,13.596
1395,13.3195
1400,12.757999999999997
1405,12.456999999999999
1410,11.885499999999999
1415,11.6395
1420,11.258500000000002
1425,11.0275
1430,10.881499999999999
1435,10.460499999999998
0,10.8715
5,11.1625
10,11.318500000000002
15,11.7395
20,12.030499999999998
25,12.442
30,12.562999999999997
35,13.249500000000001
40,13.626000000000001
45,14.0025
50,14.439
55,14.900500000000001
60,15.402
65,15.764
70,16.4405
75,16.9625
80,17.5195
85,18.1615
90,18.663499999999996
95,19.395999999999997
100,20.103499999999997
105,86.71665608436
110,89.95819214068001
115,90.4479468348
120,93.14126039316
125,96.10103921948
130,97.04499674296
135,99.61261023099999
140,101.93081711176
145,103.78083250291999
150,105.86856456707999
155,110.47597164196
160,113.810892181
165,113.41577669056
170,120.47908079812
175,123.172937115
180,124.85347112648
185,128.0829077482
190,132.15973443204
195,136.80709725084
200,140.78506412532
205,141.26949034496002
210,147.72192203164002
215,149.756415753
220,154.35554678524
225,159.38705706992002
230,163.2184568306
235,166.83194425300002
240,172.58192252696
245,177.57118355312
250,183.06867548904
255,187.00252288515998
260,191.02074468952003
265,197.11617790852
270,203.17559353568
275,209.61425685016002
280,215.18919371808
285,221.31330964696002
290,225.32800655399996
295,234.15383129548
300,240.66837189084004
305,245.68748865444
310,254.11270550299997
315,258.04188477912
320,266.68344687788
325,272.57003868616
330,279.96623770028003
335,286.88808929743993
340,293.70635932256
345,303.49895497448
350,311.73494438236
355,318.0063360288
360,331.28943086632
365,339.96382403856
370,348.20690365127996
375,358.84860826796006
380,367.65746413268
385,374.63056739688
390,384.35544727744
395,391.77019743156
400,400.6685315857601
405,410.89326832904
410,419.38503919875996
415,431.94808089272
420,437.783663046
425,446.67575123160003
430,457.15027141384
435,472.29846445092005
440,482.04922461336
445,493.00417087992
450,503.2638698499601
455,508.89737038595996
460,523.47867415584
465,533.68252835064
470,544.0268357007601
475,554.4432126537599
480,564.95193499224
485,581.1049507765999
490,592.35778288284
495,599.17908221948
500,609.7073025581201
505,619.8693069582
510,629.6688217056401
515,639.20940312928
520,651.1383996476001
525,668.71826900592
530,675.51757939204
535,688.4508394013601
540,698.42009008564
545,706.4573931878799
550,715.66234753236
555,723.19339488196
560,733.8816495395199
565,744.08199800376
570,760.1997815346001
575,768.5922444294001
580,777.3726480458402
585,784.5076213580401
590,792.39921310008
595,802.0997327989201
600,807.5080106133598
605,814.8197142418801
610,823.6809302240401
615,830.04931561656
620,843.1606115045599
625,848.22119324448
630,855.9199280843601
635,862.11889488944
640,867.1881554040799
645,871.9267126192801
650,879.60071270288
655,881.4193290704001
660,884.56362227416
665,887.7852719289201
670,895.4213315167201
675,894.57966655616
680,899.3790924284799
685,903.5345752828001
690,904.7662495106001
695,904.54516921972
700,907.8335798291599
705,906.1940764844
710,905.9980993395202
715,916.0067996956801
720,906.46284040396
725,908.81632983792
730,905.92313497348
735,904.2709799980801
740,905.02191142152
745,901.63653543152
750,899.8659462268799
755,896.64514656656
760,894.50705054588
765,890.4631059472799
770,884.80113555492
775,879.13519128644
780,879.61753588512
785,872.9357769671999
790,866.33923679956
795,865.8500330720001
800,855.0216963536
805,853.74641263208
810,846.44908719184
815,834.0897463052399
820,821.7938757121201
825,815.01122026944
830,811.24157833032
835,797.7185162966401
840,789.5691326035202
845,783.30972257436
850,770.97880929012
855,767.07966060996
860,760.3406333866801
865,741.6131006199599
870,734.6446566137599
875,724.1378610348002
880,714.63322852996
885,706.20647770084
890,695.26865014736
895,685.46337651004
900,676.83885880872
905,668.20581433252
910,647.7878026563601
915,640.4315987128
920,634.38609026144
925,621.6147513323201
930,609.12354127692
935,600.7566451843601
940,590.8427367500001
945,579.07481680852
950,562.5364573040401
955,553.7740066224001
960,543.3812386923601
965,530.52695925288
970,522.3382476111601
975,513.4680424236001
980,505.4917657514401
985,493.65003344603997
990,485.05625608176
995,472.3350367620001
1000,458.49523233452004
1005,447.74270622984
1010,438.2809633488
1015,430.89185626456003
1020,416.5164859192
1025,409.67814070508
1030,402.24071232804
1035,390.33204279764004
1040,383.02219384116
1045,373.7168337252
1050,364.74801375591994
1055,356.95153139948
1060,349.700880219
1065,341.15198418220007
1070,331.74282691352
1075,319.26932514224
1080,309.59832625920006
1085,300.9663881532
1090,294.93993998431995
1095,287.9501396664
1100,279.845368238
1105,273.12521285048
1110,266.71216799091997
1115,260.94282238456003
1120,252.73608312880003
1125,247.40815939776002
1130,240.17120572791998
1135,231.32442983184
1140,226.99840474492004
1145,220.27704055072002
1150,216.51560224484
1155,209.6270830112
1160,203.64272774948
1165,197.47091762667998
1170,194.21344415736
1175,188.62911022920002
1180,184.82199605736002
1185,177.93398314260003
1190,171.265287564
1195,168.89350488588002
1200,163.68339559656002
1205,158.93599980128
1210,155.03623392136
1215,149.95968529388
1220,147.33127972572
1225,143.83681399015998
1230,140.00027260608002
1235,135.06596788616
1240,133.29701032928
1245,132.10069185832
1250,125.30692592308
1255,120.72667693880001
1260,119.1493312656
1265,115.76367007596001
1270,114.24197242204
1275,108.68191003252001
1280,106.52401164512001
1285,105.31496006388001
1290,102.15061665520001
1295,100.91997965335999
1300,97.674787621
1305,95.01820846375999
1310,94.42261765468001
1315,90.0390971982
1320,89.12025904404001
1325,90.4279064522
1330,19.993499999999997
1335,19.485999999999997
1340,18.683499999999995
1345,18.121499999999997
1350,17.3945
1355,17.0425
1360,16.430500000000002
1365,16.119
1370,15.227
1375,14.935500000000001
1380,14.449
1385,13.9275
1390,13.586
1395,13.2045
1400,12.652999999999999
1405,12.452
1410,11.750499999999999
1415,11.7245
1420,11.363500000000002
1425,11.2625
1430,10.856499999999999
1435,18.693499999999997
0,22.691999999999997
5,22.778
10,22.611999999999995
15,24.328
20,24.0915
25,24.477999999999998
30,29.014
35,31.156499999999998
40,27.183
45,28.4975
50,33.5295
55,37.192
60,40.699
65,37.593999999999994
70,44.928999999999995
75,37.162
80,41.737500000000004
85,41.988
90,49.073499999999996
95,46.298
100,58.470000000000006
105,123.62185959952
110,122.30442939232003
115,129.42382740240004
120,137.67254838948
125,136.92245059988
130,148.56814140784
135,149.56813090580002
140,149.47373654851998
145,156.82213528495998
150,158.24087418552
