time,passenger_load,wind_load,light_load,equipment_load,total_load
675,357.99399999999997,1060.41388778459,120.0,47.988031455080794,1586.3959192396708
680,359.268,635.7826064988732,120.0,52.832670889388716,1167.8832773882618
685,360.36,966.6382296462901,120.0,50.152989703818335,1497.1512193501085
690,361.27,711.4087206814631,120.0,51.25659272177317,1243.9353134032363
695,362.18,988.7971250422393,120.0,50.651436745124286,1521.6285617873637
700,362.726,683.8783509311628,120.0,52.402030859531926,1219.0063817906948
705,363.272,1055.247664498466,120.0,50.2330288420611,1588.752693340527
710,363.63599999999997,692.5197502744503,120.0,51.058718273313794,1227.2144685477642
715,363.818,918.5987694064938,120.0,50.68070348890118,1453.097472895395
720,364.0,743.7143761935152,120.0,50.317893344008915,1278.0322695375244
725,363.818,986.3644869280918,120.0,46.6732874939226,1516.8557744220143
730,363.63599999999997,691.6912009966043,120.0,46.65510244607925,1221.9823034426836
735,363.272,1020.1551871258969,120.0,53.437784782042286,1556.864971907939
740,362.726,655.7466913256284,120.0,49.32197651544553,1187.794667841074
745,362.18,1044.2512965096691,120.0,53.9217571387713,1580.3530536484404
750,361.27,648.106727316717,120.0,52.43215297856666,1181.8088802952834
755,360.36,1093.3197995206208,120.0,54.247068015798945,1627.9268675364196
760,359.268,685.1550047019416,120.0,49.67264207168987,1214.0956467736314
765,357.99399999999997,975.9280899378743,120.0,48.90444536597341,1502.8265353038478
770,356.71999999999997,771.5313328386451,120.0,50.85955694563198,1299.110889784277
775,355.264,959.6142346432159,120.0,50.23442514679608,1485.112659790012
780,353.626,653.6945892252855,120.0,54.778817776870284,1182.0994070021557
785,351.806,988.7746443706426,120.0,48.31283781687791,1508.8934821875205
790,349.986,691.1474308525578,120.0,52.31704756199441,1213.4504784145524
795,347.80199999999996,1018.2567487650192,120.0,50.75125291016001,1536.8100016751791
800,345.8,736.0239283171771,120.0,47.29208343839492,1249.1160117555721
805,343.43399999999997,1012.6677493726047,120.0,56.18881358501135,1532.290562957616
810,341.068,728.2530953098524,120.0,52.407995595665284,1241.7290909055178
815,338.52,924.9494447898109,120.0,48.817909267831254,1432.2873540576422
820,335.972,740.5755747978957,120.0,46.77966160941744,1243.3272364073132
825,333.242,1024.6970023621282,120.0,52.568205480256864,1530.507207842385
830,330.33,682.8157228487197,120.0,50.52549094243408,1183.6712137911538
835,327.418,1053.1528878452095,120.0,49.87175017274738,1550.442638017957
840,324.324,700.1260910411679,120.0,47.57967867024849,1192.0297697114165
845,321.048,911.1241663895687,120.0,50.97210940492573,1403.1442757944944
850,317.954,711.9902755494651,120.0,50.554802442129166,1200.4990779915943
855,314.496,913.523288812556,120.0,56.04420846014788,1404.063497272704
860,311.038,635.895820158355,120.0,45.01378939659335,1111.9476095549485
865,307.58,1014.1427484722475,120.0,52.550154235131394,1494.272902707379
870,303.94,660.2354584655635,120.0,51.610092393913256,1135.7855508594766
875,300.3,954.3121736001845,120.0,51.073516789238504,1425.685690389423
880,296.478,745.0516392402724,120.0,50.639076953594426,1212.1687161938669
885,292.656,989.8104359216986,120.0,48.175948316478475,1450.642384238177
890,288.834,695.768299118168,120.0,49.48008617481607,1154.082385292984
895,284.83,989.8334133271849,120.0,49.271388895698166,1443.934802222883
900,280.82599999999996,654.3349924574565,120.0,52.03411096129099,1107.1951034187473
905,276.64,985.9653025358319,120.0,49.7269940512529,1432.3322965870848
910,272.63599999999997,696.1667562558877,120.0,47.090289602716005,1135.8930458586037
915,268.45,1026.0274447221693,120.0,54.49221446859874,1468.9696591907682
920,264.264,776.8775127984062,120.0,48.43974706640416,1209.5812598648104
925,259.896,982.4350530945586,120.0,49.75488281933089,1412.0859359138897
930,255.70999999999998,699.4978813217958,120.0,50.54771899873471,1125.7556003205307
935,251.34199999999998,1006.9797792114379,120.0,49.23013777869135,1427.5519169901293
940,246.974,683.8140901856278,120.0,49.57968863008676,1100.3677788157147
945,242.606,1007.1051870302798,120.0,51.216160602172295,1420.927347632452
950,238.238,716.0732777386689,120.0,51.59390548136133,1125.9051832200303
955,233.87,939.7217317864315,120.0,50.72677411810098,1344.3185059045325
960,229.50199999999998,675.8799860819693,120.0,50.51676508487821,1075.8987511668474
965,225.134,987.6226154101186,120.0,50.21508195174425,1382.9716973618627
970,220.766,735.888942998065,120.0,55.43503920526244,1132.0899822033275
975,216.216,1016.6517964245904,120.0,53.17768099738951,1406.0454774219797
980,211.84799999999998,714.9828445147123,120.0,44.715896068699465,1091.5467405834117
985,207.48,963.8239901152903,120.0,49.09656563493571,1340.400555750226
990,203.112,699.3774919327394,120.0,50.519988225622086,1073.0094801583614
995,198.744,1074.6700357202826,120.0,48.57659022668078,1441.9906259469633
1000,194.376,701.6701328513378,120.0,51.328175586961876,1067.3743084382997
1005,190.00799999999998,973.6660460024008,120.0,47.459072002138896,1331.1331180045395
1010,185.64,714.2266067386502,120.0,50.39150023019424,1070.2581069688445
1015,181.272,950.131657936368,120.0,46.086782342026645,1297.4904402783948
1020,177.08599999999998,627.3311845823376,120.0,49.55835184422773,973.9755364265654
1025,172.9,1042.093077399635,120.0,53.280709314993544,1388.2737867146286
1030,168.714,652.5733006489146,120.0,47.190288859958365,988.477589508873
1035,164.528,971.2631417050832,120.0,52.53336640138976,1308.3245081064729
1040,160.34199999999998,695.5521398656855,120.0,54.44451315718739,1030.338653022873
1045,156.338,945.6751547708961,120.0,47.76365523167091,1269.7768100025671
1050,152.152,720.1375449853507,120.0,47.88318836795806,1040.1727333533088
1055,148.148,1032.2022486393619,120.0,50.6515004758738,1351.0017491152355
1060,144.326,765.5386686842387,120.0,47.023982676547966,1076.8886513607868
1065,140.322,981.9359122534102,120.0,48.484131228449705,1290.74204348186
1070,136.5,731.8185679677858,120.0,45.92467876635171,1034.2432467341375
1075,132.678,1011.3392586985366,120.0,47.95836175640875,1311.9756204549453
1080,129.03799999999998,721.0158159797761,120.0,48.10247290855438,1018.1562888883306
1085,125.216,1000.1262040995847,120.0,49.9757300600238,1295.3179341596085
1090,121.576,740.3953038545563,120.0,49.906162823707305,1031.8774666782638
1095,118.118,1015.1191110433606,120.0,50.80438716320144,1304.041498206562
1100,114.478,644.6503278392161,120.0,51.76354428435311,930.8918721235691
1105,111.202,953.2084722828031,120.0,49.80825434077401,1234.2187266235771
1110,107.744,625.8371188419598,120.0,50.472503913857096,904.0536227558168
1115,104.468,1011.0368175292404,120.0,50.12032142918673,1285.6251389584272
1120,101.192,619.9129544807226,120.0,51.02913775670164,892.1340922374243
1125,97.916,1048.498633758731,120.0,49.96060844787428,1316.3752422066054
1130,94.822,703.1627923467314,120.0,49.794219891696514,967.7790122384279
1135,91.728,946.0620554581255,120.0,43.65168558157511,1201.4417410397007
1140,88.634,577.6177618202919,120.0,49.29812637624934,835.5498881965412
1145,85.722,951.3621418670191,120.0,51.091668831105245,1208.1758106981242
1150,82.81,689.1365362695587,120.0,49.989361393448064,941.9358976630067
1155,80.08,936.613585791726,120.0,48.88856660755532,1185.5821523992813
1160,77.35,679.0187227874278,120.0,56.959745483496356,933.3284682709242
1165,74.62,1013.8710717802736,120.0,49.01072321260131,1257.501794992875
1170,71.89,678.6278530587125,120.0,55.686875045025445,926.2047281037379
1175,69.342,1002.0809088175062,120.0,49.55960037028996,1240.982509187796
1180,66.976,647.7760750746477,120.0,51.66957100248071,886.4216460771283
1185,64.428,995.8000024484945,120.0,48.80997280402812,1229.0379752525225
1190,62.062,708.0346789973947,120.0,52.71744061432472,942.8141196117194
1195,59.696,1051.4904276182758,120.0,51.99903569145415,1283.1854633097298
1200,57.512,756.5098714107775,120.0,47.878501405705066,981.9003728164826
1205,55.327999999999996,997.7479908141083,120.0,52.32077417585856,1225.3967649899669
1210,53.144,762.7279423337446,120.0,45.425084169651186,981.2970265033958
1215,51.141999999999996,1091.9477002922752,120.0,49.9043254435388,1312.994025735814
1220,49.14,641.4853914942847,120.0,52.53126509674969,863.1566565910344
1225,47.32,973.7137317640015,120.0,49.01626635937324,1190.0499981233747
1230,45.318,657.9551636811342,120.0,51.04571374151023,874.3188774226444
1235,43.498,1048.4662958542374,120.0,52.27118565713005,1264.2354815113674
1240,41.678,662.48927565046,120.0,50.93600239457738,875.1032780450373
1245,40.04,1030.224596349486,120.0,47.307898139957686,1237.5724944894437
1250,38.402,688.2088554055246,120.0,49.347539827988804,895.9583952335134
1255,36.763999999999996,895.9093891535305,120.0,44.626092643207365,1097.2994817967378
1260,35.308,681.0894440690633,120.0,46.672333803195116,883.0697778722584
1265,33.67,997.1394211734103,120.0,48.534144961375745,1199.343566134786
1270,32.214,680.5785724682066,120.0,52.81931613364084,885.6118886018475
1275,30.939999999999998,980.413901132871,120.0,45.83928451581261,1177.1931856486835
1280,29.483999999999998,695.5405397699066,120.0,52.28463220898705,897.3091719788937
1285,28.21,976.1105858080381,120.0,50.34464931190748,1174.6652351199457
1290,26.936,765.6248843596923,120.0,51.23712432934428,963.7980086890366
1295,25.843999999999998,983.8256737520785,120.0,47.80497714259928,1177.4746508946778
1300,24.57,729.9770880349514,120.0,47.81680809148936,922.3638961264409
1305,23.477999999999998,999.1875527626628,120.0,48.93495418971583,1191.6005069523785
1310,22.386,743.8360121030684,120.0,52.428742662193116,938.6507547652615
1315,21.294,1009.8437063407898,120.0,48.030211811039884,1199.1679181518298
1320,20.384,655.7162947481015,120.0,48.93428979840939,845.0345845465109
1325,19.291999999999998,993.4231929809611,120.0,45.31166001095306,1178.0268529919142
1330,18.381999999999998,666.8402688169846,120.0,47.217947220362895,852.4402160373475
1335,17.654,952.518609254732,120.0,49.153707732003376,1139.3263169867353
1340,16.744,727.0691587128093,120.0,49.316734076677776,913.1298927894871
1345,15.834,1060.9641710238539,120.0,45.386070816671136,1242.1842418405251
1350,15.106,695.7187885979209,120.0,51.70279448037424,882.5275830782952
1355,14.378,996.8546662184158,120.0,49.57972648120199,1180.812392699618
1360,13.65,699.074466223605,120.0,48.05897493013912,880.7834411537441
1365,12.921999999999999,906.3592139257818,120.0,53.134766548972024,1092.4159804747537
1370,12.376,722.690817296368,120.0,52.025171661248635,907.0919889576166
1375,11.648,951.6208471117795,120.0,47.683924097536156,1130.9527712093156
1380,11.102,698.2050696602588,120.0,48.41782382439879,877.7248934846575
1385,10.556,1025.0364807354701,120.0,48.62489824862275,1204.2173789840929
1390,10.01,690.4232374794609,120.0,48.344660057850085,868.777897537311
1395,9.464,961.776306892089,120.0,48.717085447199324,1139.9573923392882
1400,8.918,642.3661662781243,120.0,49.83137221190857,821.1155384900329
1405,8.372,1042.6204212797777,120.0,44.89447163205635,1215.8868929118341
1410,8.008,710.5938198748846,120.0,55.48741662986478,894.0892365047495
1415,7.462,982.2994857953069,120.0,52.69392067618789,1162.4554064714946
1420,7.098,744.0996143502075,120.0,51.635448784079486,922.8330631342869
1425,6.734,1018.7602588154584,120.0,50.69912292017239,1196.1933817356307
1430,6.37,656.2239894706374,120.0,48.46086389282485,831.0548533634623
1435,6.006,996.0786597107156,120.0,53.0266278129538,1175.1112875236695
0,5.6419999999999995,741.4343400669102,120.0,5.0,872.0763400669102
5,6.006,1022.8999091453818,120.0,5.0,1153.9059091453819
10,6.37,671.7347845137236,120.0,5.0,803.1047845137236
15,6.734,979.9710759484592,120.0,5.0,1111.7050759484591
20,7.098,693.6063406062316,120.0,5.0,825.7043406062315
25,7.462,1007.7739043973082,120.0,5.0,1140.2359043973083
30,8.008,642.0685314666217,120.0,5.0,775.0765314666218
35,8.372,994.624839624948,120.0,5.0,1127.9968396249478
40,8.918,700.3230104296425,120.0,5.0,834.2410104296425
45,9.464,997.600392927085,120.0,5.0,1132.064392927085
50,10.01,652.1458542342776,120.0,5.0,787.1558542342776
55,10.556,964.8241762165889,120.0,5.0,1100.380176216589
60,11.102,661.3559897399734,120.0,5.0,797.4579897399734
65,11.648,961.4037328704593,120.0,5.0,1098.0517328704593
70,12.376,695.4807545474793,120.0,5.0,832.8567545474792
75,12.921999999999999,935.5577870664725,120.0,5.0,1073.4797870664725
80,13.65,697.5650647785529,120.0,5.0,836.2150647785529
85,14.378,1019.5135952015407,120.0,5.0,1158.8915952015407
90,15.106,682.1851515341682,120.0,5.0,822.2911515341682
95,15.834,1017.5828448290631,120.0,5.0,1158.4168448290632
100,16.744,715.1168560379781,120.0,5.0,856.8608560379781
105,17.654,1041.596476310175,120.0,5.0,1184.250476310175
110,18.381999999999998,668.9181441921006,120.0,5.0,812.3001441921006
115,19.291999999999998,978.1899450080944,120.0,5.0,1122.4819450080945
120,20.384,686.9012607388723,120.0,5.0,832.2852607388724
125,21.294,984.2429912071564,120.0,5.0,1130.5369912071565
130,22.386,670.4497379519099,120.0,5.0,817.8357379519099
135,23.477999999999998,1013.9286240803282,120.0,5.0,1162.4066240803281
140,24.57,675.4340933234895,120.0,5.0,825.0040933234895
145,25.843999999999998,955.6940325049164,120.0,5.0,1106.5380325049164
150,26.936,598.8495133609258,120.0,5.0,750.7855133609258
155,28.21,991.621494752879,120.0,5.0,1144.831494752879
160,29.483999999999998,704.4941672915287,120.0,5.0,858.9781672915287
165,30.939999999999998,1008.7188869063793,120.0,5.0,1164.6588869063794
170,32.214,704.6088261722999,120.0,5.0,861.8228261723
175,33.67,968.9727980242633,120.0,5.0,1127.6427980242634
180,35.308,733.8940800586887,120.0,5.0,894.2020800586887
185,36.763999999999996,1003.3348584216708,120.0,5.0,1165.0988584216707
190,38.402,689.0671613868668,120.0,5.0,852.4691613868669
195,40.04,1021.323246074072,120.0,5.0,1186.363246074072
200,41.678,696.6014085580888,120.0,5.0,863.2794085580888
205,43.498,983.6551099998687,120.0,5.0,1152.1531099998688
210,45.318,712.9962133878907,120.0,5.0,883.3142133878907
215,47.32,1034.3217982800509,120.0,5.0,1206.6417982800508
220,49.14,753.3955226867539,120.0,5.0,927.5355226867539
225,51.141999999999996,961.5464240022931,120.0,5.0,1137.688424002293
230,53.144,674.9079910762372,120.0,5.0,853.0519910762372
235,55.327999999999996,945.9160159263984,120.0,5.0,1126.2440159263983
240,57.512,692.1457232813569,120.0,5.0,874.657723281357
245,59.696,1012.9143258928681,120.0,5.0,1197.610325892868
250,62.062,586.1774043019493,120.0,5.0,773.2394043019493
255,64.428,1009.3943331536425,120.0,5.0,1198.8223331536424
260,66.976,670.0714374355211,120.0,5.0,862.0474374355211
265,69.342,946.5836645810972,120.0,5.0,1140.9256645810972
270,71.89,725.3686264229926,120.0,5.0,922.2586264229926
275,74.62,1026.4453069424746,120.0,5.0,1226.0653069424748
280,77.35,633.417591395826,120.0,5.0,835.767591395826
285,80.08,953.9885147687808,120.0,5.0,1159.0685147687807
290,82.81,659.5937037424569,120.0,5.0,867.4037037424569
295,85.722,1006.8316145018752,120.0,5.0,1217.5536145018752
300,88.634,640.8013321584482,120.0,51.91805500230948,901.3533871607577
305,91.728,1011.3157154610415,120.0,45.09260174538877,1268.1363172064302
310,94.822,742.6550942816315,120.0,53.417146737535354,1010.8942410191669
315,97.916,987.4950444266683,120.0,50.3160091664721,1255.7270535931402
320,101.192,710.3247475312629,120.0,46.03841580340984,977.5551633346728
325,104.468,995.6546747409097,120.0,50.255735434448255,1270.378410175358
330,107.744,718.923110464206,120.0,52.789637856476794,999.4567483206829
335,111.202,1048.9710223817328,120.0,52.23160947854997,1332.4046318602827
340,114.478,658.4849251076863,120.0,48.91415796312287,941.8770830708091
345,118.118,902.5362504535927,120.0,47.82412837127951,1188.4783788248724
350,121.576,711.7954298756334,120.0,51.92669086344032,1005.2981207390737
355,125.216,1030.0355293090543,120.0,46.85050203476008,1322.1020313438141
360,129.03799999999998,648.2198243626234,120.0,48.50307678340344,945.7609011460269
365,132.678,1044.1497368688072,120.0,49.45012832753586,1346.277865196343
370,136.5,674.1043451636118,120.0,45.99539585915148,976.5997410227633
375,140.322,1026.4867950208336,120.0,48.833291596961786,1335.6420866177955
380,144.326,686.2077688040437,120.0,52.635001651361335,1003.168770455405
385,148.148,991.2698708006558,120.0,49.804529646115625,1309.2224004467714
390,152.152,710.300461606833,120.0,46.896411763809255,1029.3488733706422
395,156.338,1041.3413868712398,120.0,49.680872903573764,1367.3602597748136
400,160.34199999999998,656.0844219601948,120.0,46.782707186775845,983.2091291469707
405,164.528,958.8406228760022,120.0,49.73024541106154,1293.0988682870636
410,168.714,649.5850513174626,120.0,46.54379985484736,984.8428511723099
415,172.9,963.5021088095178,120.0,53.18117490263701,1309.5832837121548
420,177.08599999999998,667.2986383127106,120.0,48.10098016373695,1012.4856184764476
425,181.272,1038.2624038806343,120.0,51.34213506471469,1390.876538945349
430,185.64,671.018864857428,120.0,45.2241522144069,1021.8830170718348
435,190.00799999999998,967.3530514596216,120.0,50.61538204468242,1327.9764335043042
440,194.376,677.219343967448,120.0,50.223928248682476,1041.8192722161305
445,198.744,1018.9762347644287,120.0,51.43777683868379,1389.1580116031123
450,203.112,784.5191665644985,120.0,53.90303301866081,1161.5341995831593
455,207.48,975.6158912718862,120.0,50.44497909196209,1353.5408703638482
460,211.84799999999998,689.1506441990172,120.0,54.95557839695785,1075.954222595975
465,216.216,1012.494885286485,120.0,50.6298572985701,1399.340742585055
470,220.766,734.7994002986298,120.0,50.76070812402838,1126.3261084226583
475,225.134,967.1096043540579,120.0,49.208448227735005,1361.452052581793
480,229.50199999999998,695.3058588726798,120.0,50.22622276874546,1095.0340816414252
485,233.87,950.4706477116023,120.0,47.32625666338825,1351.6669043749905
490,238.238,678.5736250611633,120.0,48.42617782822197,1085.2378028893854
495,242.606,970.4290484393453,120.0,50.363052048829516,1383.3981004881748
500,246.974,704.0037341082552,120.0,53.97259223006297,1124.950326338318
505,251.34199999999998,1074.1021946013316,120.0,48.784832370637524,1494.2290269719692
510,255.70999999999998,692.6737801201881,120.0,47.81076211729964,1116.1945422374877
515,259.896,1026.6624849208115,120.0,49.34487487371491,1455.9033597945263
520,264.264,676.0135216093039,120.0,46.29431568276979,1106.5718372920737
525,268.45,1006.2066876601273,120.0,47.1563903372104,1441.8130779973378
530,272.63599999999997,662.2031911863722,120.0,45.17424468622438,1100.0134358725968
535,276.64,994.2795837022131,120.0,48.942877968008546,1439.8624616702216
540,280.82599999999996,668.6463185535443,120.0,51.75572666243572,1121.22804521598
545,284.83,958.3176792550361,120.0,53.76518105042948,1416.9128603054655
550,288.834,681.1445791648288,120.0,51.230601718712286,1141.209180883541
555,292.656,966.465803504967,120.0,48.4808637080359,1427.6026672130029
560,296.478,642.8986401081204,120.0,54.078033831228424,1113.4546739393488
565,300.3,1021.7028249971838,120.0,49.78749196596281,1491.7903169631466
570,303.94,666.2456488700483,120.0,48.293653761461414,1138.4793026315097
575,307.58,996.6049172368746,120.0,50.132264692063416,1474.317181928938
580,311.038,682.7653245489703,120.0,49.022348878448014,1162.8256734274182
